tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code,employees
"931104780","917019738","NORMAL NORGE AS AVD NO1138 VERDAL AMFI VERDAL","5038","47.750","10"
"931104810","917019738","NORMAL NORGE AS AVD NO1135 SKEDSMO SENTER","3205","47.750","11"
"931104888","917019738","NORMAL NORGE AS AVD NO1153 SOLA SOLAKROSSEN","1124","47.750","11"
"931163922","931119680","KRØGLI EIENDOM AS","3911","68.209",
"931348825","917019738","NORMAL NORGE AS AVD NO1151 EIKSMARKA","3201","47.750","10"
"931348930","917019738","NORMAL NORGE AS AVD NO1159 ELVERUM, KREMMERTORGET","3420","47.750","18"
"931349074","917019738","NORMAL NORGE AS AVD NO1160 RØYKEN SENTER","3203","47.750","9"
"931349147","917019738","NORMAL NORGE AS AVD NO1158 NÆRBØ AMFI","1119","47.750","11"
"931349295","917019738","NORMAL NORGE AS AVD NO1143 OTTA AMFI","3437","47.750","12"
"931349368","917019738","NORMAL NORGE AS AVD NO1162 STRYN TORG","4651","47.750","13"
"931576992","917019738","NORMAL NORGE AS NO1154 HUSNES STORSENTER","4617","47.750","10"
"931577085","917019738","NORMAL NORGE AS NO 1152 OSLO KARL JOHAN","0301","47.750","29"
"931577220","917019738","NORMAL NORGE AS NO1164 STJØRDAL HELLSENTERET","5035","47.750","11"
"931577263","917019738","NORMAL NORGE AS NO1166 FURUSET SENTER","0301","47.750","11"
"931577336","917019738","NORMAL NORGE AS NO1163 MYSEN SENTER","3118","47.750","8"
"931776010","931620436","S88 SNR. 7 AS","3101","68.209",
"931825550","931693069","EMAD ALROZZI - KURS/FOREDRAG OG UTVIKLINGSTJENESTER","0301","85.599",
"931945394","917019738","NORMAL NORGE AS AVD NO1169 HAUGESUND MARKEDET","1106","47.750","11"
"931945467","917019738","NORMAL NORGE AS AVD NO1161 VOLDA SPINNERIET","1577","47.750","15"
"931945521","917019738","NORMAL NORGE AS AVD NO1170 BERGEN AMFI NESTTUN","4601","47.750","13"
"931945777","917019738","NORMAL NORGE AS AVD NO1168 ORKANGER AMFI OTI","5059","47.750","10"
"931952420","931950770","LAZARO JOSE SANCHEZ CANTOS","0301","62.020",
"931966065","931943758","PRO WORK GROUP AS","1119","81.210",
"931996061","917019738","NORMAL NORGE AS AVD NO1175 FLISA FLISA STORMARKED","3418","47.750","10"
"931996150","917019738","NORMAL NORGE AS AVD NO1173 OSLO OPPSAL SENTER","0301","47.750","8"
"931996193","917019738","NORMAL NORGE AS AVD NO1165 BERGEN ØYRANE TORG","4601","47.750","14"
"932163144","964967636","KVINNHERAD KOMMUNE, SEKTORKONTOR OPPVEKST","4617","84.120","10"
"932193302","932146592","DØCKER DESIGN","0301","74.102",
"932241595","932239345","VM-HOLDING AS","3218","00.000",
"932271664","917019738","NORMAL NORGE AS AVD NO1167 SØRUMSAND SØRUMSANDVEGEN","3205","47.750","11"
"932271710","917019738","NORMAL NORGE AS AVD NO1171 GOL KREMMARTUNET","3324","47.750","6"
"932271761","917019738","NORMAL NORGE AS AVD NO1174 OTTESTAD VIKASENTERET","3413","47.750","10"
"932271796","917019738","NORMAL NORGE AS AVD NO1132 SKIEN ARKADEN","4003","47.750","9"
"932336723","932336707","BAGNE ELEKTRO AS TVANGSAVVIKLINGSBO","4612","",
"932393522","932323737","K MAL OG BYGG AS","3201","43.341",
"932423510","932351196","EE. SÆDBERG","1130","52.229",
"932507765","979113242","MARKUS MEHLDAL`S TØMRERFIRMA","3203","41.200",
"932709546","932612267","RØR OG GASSTEKNIKK AS","1124","43.221",
"932795000","917019738","NORMAL NORGE AS AVD NO1183 SURNADAL ALTI SURNADAL","1566","47.750",
"932795035","917019738","NORMAL NORGE AS AVD NO1186 DRAMMEN TORGET VEST","3301","47.750",
"932836033","917019738","NORMAL NORGE AS AVD NO1157 GRAN SMIETORGET","3446","47.750",
"971620412","996442810","BYGGMESTER ANDERS DAHL AS","3207","41.200","7"
"971662190","996031497","JOKER ENEBAKK","3220","47.111","17"
"971756993","996031497","JOKER TINGVOLL","1560","47.111","8"
"971788232","976655877","B-YOUNG VERDAL","5038","47.710",
"971808268","973052462","EIVIND HAUKJEM AS AVD KONGSBERG","3303","25.110","7"
"971819847","959069743","CAVERION NORGE AS AVD NORDMØRE OG ROMSDAL VENTILASJON","1505","43.223",
"971937157","996031497","JOKER BORKENES","5510","47.111","10"
"971947586","982777194","GAVEN GULL OG SØLV AS","4204","47.772",
"972106070","959069743","CAVERION NORGE AS AVD BRYN SERVICE","0301","43.221",
"972144975","959069743","CAVERION NORGE AS AVD ÅRDAL","4643","43.210",
"972239550","959069743","CAVERION NORGE AS AVD MONGSTAD","4632","25.110",
"972296252","996031497","JOKER MØRKVED","1804","47.111","12"
"972543764","970435484","SKOMSØY AUDUN","3905","75.000",
"972699926","983971709","SYKEHUSET INNLANDET HF AMBULANSE DREVSJØ","3425","86.907","23"
"973083333","959069743","CAVERION NORGE AS AVD ØSTFOLD SYD","3101","43.210","61"
"973083341","959069743","CAVERION NORGE AS AVD TØNSBERG","3905","43.210","24"
"973102478","959069743","CAVERION NORGE AS AVD STAVANGER SST","1108","43.223","23"
"973102486","959069743","CAVERION NORGE AS AVD BERGEN SBE","4601","43.223","5"
"973102494","959069743","CAVERION NORGE AS AVD TRONDHEIM STR","5001","43.221",
"973102516","959069743","CAVERION NORGE AS AVD TROMSØ OTR","5501","43.221","5"
"973102540","959069743","CAVERION NORGE AS AVD ÅLESUND SÅL","1508","43.223",
"973102567","959069743","CAVERION NORGE AS AVD BODØ OBO","1804","43.221",
"973129139","959069743","CAVERION NORGE AS AVD GJØVIK","3407","43.210","60"
"973171941","959069743","CAVERION NORGE AS AVD ÅLESUND","1508","43.210","122"
"973178067","959069743","CAVERION NORGE AS AVD MOSJØEN","1824","43.210",
"973178075","959069743","CAVERION NORGE AS AVD MO I RANA","1833","43.210","35"
"973235117","959069743","CAVERION NORGE AS AVD MANDAL","4205","43.210","21"
"973277057","996031497","JOKER LJAN","0301","47.111","13"
"973327895","959069743","CAVERION NORGE AS AVD NORDMØRE OG ROMSDAL RØR","1505","43.221","5"
"973487493","964950113","BRENSMORK BARNEHAGE","3240","88.911","28"
"973614223","964950113","EIDSVOLL RENSEANLEGG","3240","37.000","14"
"973614398","964950113","EIDSVOLL KOMMUNE HELSE OG BISTAND","3240","86.909","12"
"973614401","964950113","FRITIDSKLUBBER I EIDSVOLL","3240","88.914","11"
"973614436","964950113","IDRETTS- OG PARKVESENET I EIDSVOLL","3240","93.110",
"973614509","964950113","EIDSVOLL KOMMUNE BARNEVERNSTJENESTEN","3240","88.991","39"
"973614541","964950113","EIDSVOLL KULTURSKOLE","3240","85.521","20"
"973614568","964950113","EIDSVOLL KOMMUNE PEDAGOGISK/PSYKOLOGISK TJENESTE","3240","85.601","12"
"973662600","983971709","SYKEHUSET INNLANDET HF BUP HEDMARK POLIKLINISK ENHET HAMAR","3403","86.224","71"
"973684779","939984194","ALVDAL KOMMUNE TILTAK FOR FUNKSJONSHEMMEDE","3428","87.203","71"
"973687506","983971709","SYKEHUSET INNLANDET HF BUP DØGNAVDELING KRINGSJÅTUNET","3405","86.105","39"
"973943286","964967636","KVINNHERAD KULTURSENTER","4617","93.291","27"
"973943332","964967636","KVINNHERAD IDRETTSHALL","4617","93.110",
"973943367","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING OLE BERGETS VEG","4617","87.203","84"
"973981153","976655877","B-YOUNG STJØRDAL","5035","47.710",
"974011220","974776162","SULA KOMMUNE BUTENESTER GEILNESET","1531","87.302","45"
"974077957","959069743","CAVERION NORGE AS AVD KRISTIANSAND S","4204","43.210","35"
"974077973","959069743","CAVERION NORGE AS AVD BERGEN","4601","43.210","138"
"974081075","959069743","CAVERION NORGE AS AVD FØRDE SERVICE","4647","43.210","56"
"974094606","959069743","CAVERION NORGE AS AVD HAMAR","3403","43.210","60"
"974106817","983971709","SYKEHUSET INNLANDET HF AMBULANSE LILLEHAMMER - GAUSDAL","3441","86.907","8"
"974116650","983971709","SYKEHUSET INNLANDET HF HABILITERING OG REHABILITERING SANDERUD","3413","86.107","37"
"974116847","983971709","SYKEHUSET INNLANDET HF ENHET FOR PSYKOSEBEHANDLING","3403","86.104","66"
"974131196","983971709","SYKEHUSET INNLANDET HF AMBULANSE HAMAR","3403","86.907","110"
"974188597","959069743","CAVERION NORGE AS AVD LEVANGER","5037","43.210","85"
"974188600","959069743","CAVERION NORGE AS AVD OSLO SERVICE","0301","43.210","433"
"974306670","959069743","CAVERION NORGE AS AVD ROGALAND","1108","43.210","166"
"974564297","939984194","ALVDAL KOMMUNE SENTRALADMINISTRASJONEN","3428","84.110","13"
"974564335","939984194","ALVDAL KULTURSKOLE","3428","85.521","7"
"974564351","939984194","SOLSIDA OMSORGSHEIM","3428","87.102","105"
"974564386","939984194","ALVDAL KOMMUNE KULTURFORVALTNING","3428","84.120",
"974564394","939984194","ALVDAL FOLKEBIBLIOTEK","3428","91.011",
"974564424","939984194","ALVDAL BAD/SVØMMEHALL","3428","93.110",
"974564432","939984194","ALVDAL KOMMUNE LANDBRUK OG MILJØ","3428","84.130","8"
"974597446","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER DØGNENHET OTTA","3437","86.104","11"
"974597454","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK DØGNENHET VALDRES","3451","86.104",
"974604442","964950113","NAV EIDSVOLL HURDAL","3240","88.998","38"
"974604469","964950113","VILBERG HELSETUN","3240","87.102","353"
"974604493","964950113","EIDSVOLL KOMMUNE HJEMMEBASERTE TJENESTER","3240","86.901","246"
"974604531","964950113","EIDSVOLL BIBLIOTEK","3240","91.011","17"
"974604574","964950113","EIDSVOLL KOMMUNE KOMMUNAL FORVALTINIG","3240","84.130","31"
"974604590","964950113","EIDSVOLL VANNVERK","3240","36.000",
"974604620","964950113","EIDSVOLL KOMMUNE KOMMUNAL DRIFT MYRER","3240","42.110","24"
"974614626","964967636","KVINNHERAD KOMMUNE PPT","4617","85.601","9"
"974614642","964967636","KVINNHERAD KULTURSKULE","4617","85.521","30"
"974614669","964967636","KVINNHERAD KOMMUNE HELSETENESTER","4617","86.211","35"
"974614677","964967636","KVINNHERAD KOMMUNE HEIMETENESTE NORD ROSENDAL","4617","86.901","78"
"974614685","964967636","KVINNHERAD KOMMUNE HEIMETENESTER SØR","4617","86.901","90"
"974614723","964967636","UNDARHEIM BARNEHAGE","4617","88.911","44"
"974614758","964967636","OMVIKDALEN BARNEHAGE","4617","88.911","17"
"974614790","964967636","ÅKRA BARNEHAGE","4617","88.911","11"
"974614812","964967636","USKEDALEN BARNEHAGE","4617","88.911","19"
"974614820","964967636","HATLESTRAND BARNEHAGE","4617","88.911","15"
"974614839","964967636","BRINGEDALSBYGDA BARNEHAGE","4617","88.911","25"
"974614847","964967636","ØLVE BARNEHAGE","4617","88.911","8"
"974614863","964967636","KVINNHERAD UNGDOMSSENTER","4617","88.991","6"
"974614871","964967636","KVINNHERAD BIBLIOTEK","4617","91.011","11"
"974614898","964967636","KVINNHERAD KOMMUNE SEKTOR TEKNIKK OG MILJØ","4617","42.110","12"
"974618826","974776162","SULA KOMMUNE HELSE/SOSIAL- OG OMSORGSSJEFEN","1531","84.120",
"974618834","974776162","MOLVÆR SENTER","1531","88.102","20"
"974618850","974776162","PLEIE- OG OMSORGSTENESTA I SULA HEIMEBASERTE TENESTER","1531","88.101","102"
"974631768","983971709","SYKEHUSET INNLANDET HF ELVERUM - SOMATIKK","3420","86.101","1068"
"974631784","983971709","SYKEHUSET INNLANDET HF DPS TYNSET DØGNENHET","3427","86.104","16"
"974631792","983971709","SYKEHUSET INNLANDET HF PSYKIATRISK AVDELING SANDERUD - DØGNAVDELING","3413","86.104","663"
"974632519","983971709","SYKEHUSET INNLANDET HF BUP LILLEHAMMER POLIKLINISK ENHET LILLEHAMMER","3405","86.224","49"
"974632535","983971709","SYKEHUSET INNLANDET HF GJØVIK - SOMATIKK","3407","86.101","1247"
"974632543","983971709","SYKEHUSET INNLANDET HF HABILITERING OG REHABILITERING GRANHEIM LUNGESYKEHUS","3441","86.102","43"
"974632578","983971709","SYKEHUSET INNLANDET HF PSYKIATRISK AVDELING REINSVOLL - DØGNAVDELING","3443","86.104","479"
"974632624","983971709","SYKEHUSET INNLANDET HF AVD FOR TSB DØGNENEHET REINSVOLL","3443","86.106","144"
"974724960","983971709","SYKEHUSET INNLANDET HF HAMAR - SOMATIKK","3403","86.101","911"
"974725215","983971709","SYKEHUSET INNLANDET HF TYNSET - SOMATIKK","3427","86.101","336"
"974725223","983971709","SYKEHUSET INNLANDET HF AMBULANSE TYNSET","3427","86.907","49"
"974821060","959069743","CAVERION NORGE AS AVD ARENDAL","4203","43.210","59"
"974822105","959069743","CAVERION NORGE AS AVD ASKIM","3118","43.210","62"
"974822113","959069743","CAVERION NORGE AS AVD SARPSBORG","3105","43.210",
"974823543","959069743","CAVERION NORGE AS AVD KONGSVINGER","3401","43.210","31"
"974826208","959069743","CAVERION NORGE AS AVD ADMINISTRASJON","0301","43.210","24"
"974826216","959069743","CAVERION NORGE AS AVD LIER OG ESCO","3312","43.210","54"
"974826267","959069743","CAVERION NORGE AS AVD ASKER/BÆRUM","3201","43.210","33"
"974853892","973052462","EIVIND HAUKJEM AS AVD DRAMMEN","3301","25.110","28"
"974857464","959069743","CAVERION NORGE AS AVD HØYANGER","4638","43.210","8"
"974857472","959069743","CAVERION NORGE AS AVD NORDFJORDEID","4649","43.210","41"
"974883554","959069743","CAVERION NORGE AS AVD BODØ","1804","43.210","72"
"974883562","959069743","CAVERION NORGE AS AVD HARSTAD","5503","43.210","48"
"974883589","959069743","CAVERION NORGE AS AVD ORKANGER","5059","43.210","63"
"974883597","959069743","CAVERION NORGE AS AVD TROMSØ","5501","43.210","49"
"975270424","964967636","ROSENDALSTUNET","4617","87.102","182"
"975272257","964950113","VILBERG UNGDOMSSKOLE","3240","85.201","76"
"975272265","964950113","EIDSVOLL VERK SKOLE","3240","85.201","50"
"975272273","964950113","FEIRING SKOLE","3240","85.201","35"
"975272303","964950113","VILBERG SKOLE","3240","85.201","70"
"975272311","964950113","ÅS SKOLE","3240","85.201","63"
"975272338","964950113","RÅHOLT SKOLE","3240","85.201","68"
"975272346","964950113","RÅHOLT UNGDOMSSKOLE","3240","85.201","107"
"975273520","939984194","ALVDAL UNGDOMSSKOLE","3428","85.201","18"
"975281450","964967636","UNDARHEIM SKULE","4617","85.201","59"
"975281477","964967636","SKARVELAND SKULE","4617","85.201","15"
"975281515","964967636","ÅKRA SKULE","4617","85.201","11"
"975281574","964967636","USKEDALEN SKULE","4617","85.201","27"
"975281582","964967636","SUNDE SKULE","4617","85.201","38"
"975281590","964967636","MALMANGER SKULE","4617","85.201","28"
"975281604","964967636","VALEN SKULE","4617","85.201","29"
"975281620","964967636","HATLESTRAND BARNE- OG UNGDOMSSKULE","4617","85.201","19"
"975281639","964967636","OMVIKDALEN SKULE","4617","85.201","23"
"975281647","964967636","BRINGEDALSBYGDA SKULE","4617","85.201","22"
"975281655","964967636","HALSNØY SKULE","4617","85.201","58"
"975281663","964967636","ØYATUN SKULE","4617","85.201","29"
"975289257","964967636","HUSNES UNGDOMSSKULE","4617","85.201","56"
"975289265","964967636","ROSENDAL UNGDOMSSKULE","4617","85.201","38"
"975291014","964967636","HALSNØYTUNET","4617","87.102","112"
"975298418","964967636","HUSNESTUNET","4617","87.102","180"
"975302121","964950113","VILBERG BARNEHAGE","3240","88.911","38"
"975302903","939984194","ØWRETUN BARNEHAGE","3428","88.911","20"
"975321908","964967636","KVINNHERAD KOMMUNE HEIMETENESTER NORD ØLVE","4617","86.901","51"
"975325954","964950113","RÅHOLTBRÅTAN BARNEHAGE","3240","88.911","50"
"975326136","983971709","SYKEHUSET INNLANDET HF HABILITERING OG REHABILITERING HABILITERINGSTJENESTEN I OPPLAND","3405","86.107","44"
"975326888","983971709","SYKEHUSET INNLANDET HF VOKSENPSYKIATRIKS POLIKL SANDERUD","3413","86.223","21"
"976200683","983971709","SYKEHUSET INNLANDET HF REHABILITERINGSAVDELINGEN GJØVIK","3407","86.107","57"
"976245679","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLIKLINIKK HADELAND - VOP","3446","86.223","21"
"976245687","983971709","SYKEHUSET INNLANDET HF AVDELING TSB SANDERUD","3413","86.106","126"
"976245814","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLILINIKK TOTEN - VOP","3446","86.223",
"976476417","983971709","SYKEHUSET INNLANDET HF BUP HEDMARK POLIKLINISK ENHET TYNSET","3427","86.224","12"
"976640659","939984194","ALVDAL KOMMUNE ALMINNELIG HELSEVERN","3428","86.211","12"
"976640667","939984194","ALVDAL KOMMUNE HJEMMEBASERTE TJENESTER","3428","88.101","54"
"976640705","939984194","ALVDAL KOMMUNE KOMMUNALTEKNIKK ADMINISTRASJON","3428","84.130","5"
"976657357","976655877","B-YOUNG STEINKJER","5006","47.710","13"
"976665767","964950113","EIDSVOLL KOMMUNE LEGETJENESTEN","3240","86.211",
"976665775","964950113","EIDSVOLL KOMMUNE AVLASTNING FAGERHØY","3240","87.304","82"
"976665813","964950113","EIDSVOLL MUSEUM","3240","91.022",
"976672860","964967636","KVINNHERAD KOMMUNE VAKSENOPPLÆRING","4617","85.594","19"
"976675975","974776162","KOMMUNEHELSETJENESTEN I SULA","1531","86.211","24"
"976676017","974776162","NAV SULA KOMMUNE","1531","88.998","10"
"976749987","996031497","JOKER GIMLE","4204","47.111","13"
"977098394","996031497","JOKER BURFJORD","5546","47.111",
"977475570","968039571","UTLEIEHUS AS","4202","68.209",
"978045278","969158698","ROAR HOPEN","5057","01.110",
"978053637","969172372","HUSHAGEN ARNE","3413","01.451",
"978269699","969504111","TJESSEM ANNE LISE","1108","01.420",
"978516769","969901625","VIVELSTAD PER KRISTIAN","3422","02.200",
"978965261","995421887","GURO LIE","3334","02.200",
"980615901","959069743","CAVERION NORGE AS AVD STJØRDAL","5035","43.210",
"980616045","959069743","CAVERION NORGE AS AVD JESSHEIM","3209","43.210","43"
"980727351","964950113","EIDSVOLL KOMMUNE KOMMUNALTEKNIKK","3240","84.130","19"
"980846040","964967636","MYRANE BARNEHAGE","4617","88.911","38"
"980986608","983971709","SYKEHUSET INNLANDET HF AMBULANSE BAGN","3449","86.907",
"981119339","983971709","SYKEHUSET INNLANDET HF AMBULANSE RINGEBU","3439","86.907","48"
"981372581","983971709","SYKEHUSET INNLANDET HF AMBULANSE DOKKA","3448","86.907","14"
"982052254","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLIKLINIKK GJØVIK - VOP","3407","86.223","53"
"982052300","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER DØGNENHET LILLEHAMMER","3405","86.104","48"
"982188199","964950113","EIDSVOLL KOMMUNE BADET AKTIVITETSSENTER-BOA","3240","88.102","17"
"982313333","959069743","CAVERION NORGE AS AVD HAUGALANDET","1106","43.210","7"
"982327091","959069743","CAVERION NORGE AS AVD NORDMØRE OG ROMSDAL ELEKTRO","1505","43.210","43"
"983042090","983971709","SYKEHUSET INNLANDET HF BUP GJØVIK POLIKLINISK ENHET GJØVIK","3407","86.224","50"
"983042104","983971709","SYKEHUSET INNLANDET HF POLIKLINIKK REINSVOLL - VOP","3443","86.223",
"983619444","939984194","HELSESTASJONEN I ALVDAL","3428","86.903",
"983619452","939984194","NAV ALVDAL","3428","88.998",
"983784739","959069743","CAVERION NORGE AS AVD IT STAB","3301","43.210",
"983827241","964967636","KVINNHERAD KOMMUNE HELSESTASJONANE","4617","86.903","15"
"983827306","964967636","KVINNHERAD KOMMUNE BARNEVERNTENESTA","4617","88.991","30"
"983827349","964967636","KVINNHERAD KOMMUNE BYGG, DRIFT OG VEDLIKEHALD","4617","81.109","78"
"984320604","964967636","KVINNHERAD KOMMUNE ERGO- OG FYSIOTERAPI","4617","86.902","26"
"985295956","985272948","SAMEIET BORGEN","1103","97.000",
"985709629","983971709","SYKEHUSET INNLANDET HF BUP - AKUTTENHET FOR UNGDOM","3413","86.105","91"
"985943656","985888515","FIOLSPELLMANN GJERMUND LARSEN","5038","90.011",
"986143459","976655877","B-YOUNG LEVANGER","5037","47.710","7"
"986838104","952372122","HANS KJØSTELSEN EIENDOM AS","3107","68.209",
"986868658","996031497","JOKER KANNIK","1103","47.111","13"
"986955534","983971709","SYKEHUSET INNLANDET HF BUP DØGNAVEDELING ENHET FOR BARN OG FAMILIE","3407","86.105","24"
"986978542","964967636","KVINNHERAD KOMMUNE BARN OG FAMILIE VILLATOPPEN","4617","87.304","25"
"987247606","974776162","GEILNESET 9","1531","87.304",
"987397071","964950113","EIDSVOLL KOMMUNE FOLKEHELSE","3240","88.103","8"
"987534532","981626990","VBL BERGEN","4601","94.120",
"987898623","974776162","REHABILITERINGSTENESTA I SULA","1531","86.902","7"
"987995122","964950113","LANGSET SKOLE SFO","3240","88.913","9"
"987995149","964950113","DAL SKOLE SFO","3240","88.913","21"
"987995173","964950113","EIDSVOLL VERK SKOLE SFO","3240","88.913","21"
"987995203","964950113","FEIRING SKOLE SFO","3240","88.913","8"
"987995513","964950113","VILBERG SKOLE SFO","3240","88.913","21"
"987995564","964950113","ÅS SKOLE SFO","3240","88.913","13"
"987995653","964950113","RÅHOLT SKOLE SFO","3240","88.913","11"
"987997192","964950113","EIDSVOLL KOMMUNE PSYKISK HELSEARBEID","3240","86.904","62"
"987998652","964950113","EIDSVOLL KOMMUNE HELSESTASJONSTJENESTEN","3240","86.903","53"
"988069604","964950113","EIDSVOLL KOMMUNE FYSIOTERAPI","3240","86.107","10"
"988069973","964950113","EIDSVOLL KOMMUNE EIENDOMSFORVALTNINGEN","3240","81.109","90"
"988124540","959069743","CAVERION NORGE AS AVD EIENDOMSDRIFT OSLO","0301","81.101",
"988243205","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM - HAMAR POLIKLINIKKER","3403","86.223","92"
"988243248","983971709","SYKEHUSET INNLANDET HF DPS ELVERUM - HAMAR POLIKLINIKK ELVERUM","3420","86.223","23"
"988420611","964967636","BRINGEDALSBYGDA SKULE SFO","4617","88.913",
"988420824","964967636","MALMANGER SKULE SFO","4617","88.913","8"
"988421278","964967636","OMVIKDALEN SKULE SFO","4617","88.913",
"988435074","964950113","ANKERTUNET BARNEHAGE","3240","88.911","30"
"988470066","964967636","SKARVELAND SKULE SFO","4617","88.913",
"988470597","964967636","SUNDE SKULE SFO","4617","88.913","8"
"988471011","964967636","VARALDSØY BARNEHAGE","4617","88.911",
"988471054","964967636","UNDARHEIM SKULE SFO","4617","88.913","16"
"988471550","964967636","USKEDALEN SKULE SFO","4617","88.913","5"
"988471631","964967636","VALEN SKULE SFO","4617","88.913","8"
"988571024","983971709","SYKEHUSET INNLANDET HF BRUMUNDDAL - SOMATIKK","3411","86.101","268"
"988716790","983971709","SYKEHUSET INNLANDET HF AMBULANSE GJØVIK","3407","86.907","126"
"989998676","959069743","CAVERION NORGE AS AVD EIENDOMSDRIFT SKIEN","4003","68.320","7"
"990411026","996031497","JOKER BERGSENG","5503","47.111","10"
"990669449","964950113","BØNSMOEN BARNEHAGE","3240","88.911","59"
"990777063","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING AKTIVITETSSENTER","4617","88.102","29"
"990796343","939984194","ALVDAL VANNVERK","3428","36.000",
"990796629","939984194","ALVDAL KOMMUNALE KINO","3428","59.140",
"991038086","983971709","SYKEHUSET INNLANDET HF AMBULANSE ÅSNES","3418","86.907","10"
"991038175","983971709","SYKEHUSET INNLANDET HF AMBULANSE ÅMOT","3422","86.907","9"
"991432744","964967636","KVINNHERAD KOMMUNE VEG OG PARK","4617","01.610","8"
"991432752","964967636","KVINNHERAD KOMMUNE VANNVERK","4617","36.000","14"
"991432779","964967636","KVINNHERAD KOMMUNE AVLØP","4617","37.000","13"
"991441964","964967636","RUS OG PSYKISK HELSETENESTE I KVINNHERAD","4617","86.901","14"
"991880674","959069743","CAVERION NORGE AS AVD STRØMMEN","3205","26.510","5"
"992314648","992252359","KNUT INGE BRANDSVOLL","4204","01.451",
"992583991","992526653","PER BAKKEHAUGEN","3107","70.220",
"992684208","983971709","SYKEHUSET INNLANDET HF AMBULANSE TRYSIL","3421","86.907","46"
"992684259","983971709","SYKEHUSET INNLANDET HF AMBULANSE OTTA","3437","86.907","23"
"992684283","983971709","SYKEHUSET INNLANDET HF AMBULANSE VÅGÅ","3435","86.907","60"
"992684364","983971709","SYKEHUSET INNLANDET HF AMBULANSE LOM","3434","86.907","16"
"992684402","983971709","SYKEHUSET INNLANDET HF AMBULANSE DOVRE","3431","86.907","16"
"992884681","939984194","ALVDAL KOMMUNE BYGDEBOKFORFATTER","3428","90.034",
"993363030","993357715","UNDERTUN EIENDOM AS","1508","68.209",
"993407445","983971709","SYKEHUSET INNLANDET HF LAB. MED. OG RØNTGEN TYNSET","3427","86.906","30"
"993407534","983971709","SYKEHUSET INNLANDET HF PASIENTREISER","3411","86.907","150"
"993407690","983971709","SYKHEUSET INNLANDET HF MEDISINSK SERVICE LILLEHAMMER","3405","86.906","251"
"993407747","983971709","SYKEHUSET INNLANDET HF MEDISINSK SERVICE HAMAR","3403","86.906","171"
"993407895","983971709","SYKEHUSET INNLANDET HF MEDISINSK SERVICE ELVERUM","3420","86.906","115"
"993408212","983971709","SYKEHUSET INNLAMDET HF DPS LILLEHAMMER ADMINISTRASJON","3405","86.223","18"
"993408670","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER POLIKLINIKK LILLEHAMMER - VOP","3405","86.223","41"
"993408735","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER POLIKLINIKK OTTA","3437","86.223","19"
"993503215","983971709","SYKEHUSET INNLANDET HF DPS TYNSET POLIKLINIKK TYNSET - TSB TEAM","3427","86.225",
"993503398","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLIKLINIKK HADELAND - TSB TEAM","3446","86.225","5"
"993503673","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLIKLINIKK GJØVIK - TSB TEAM","3407","86.225","11"
"993503800","983971709","SYKEHUSET INNLANDET HF DPS HAMAR POLIKLINIKK HAMAR - TSB TEAM","3403","86.225","18"
"993503851","983971709","SYKEHUSET INNLANDET HF BUP LILLEHAMMER POLIKLINISK ENHET OTTA","3437","86.224","7"
"993975192","964967636","NAV KVINNHERAD","4617","88.998","28"
"994001086","993993905","MUGAISH RENHOLD NIRANJALA SATHEES","3201","81.210",
"994098454","996031497","JOKER HAUGESUND","1106","47.111","13"
"994310836","994296663","HANDELSDATA AS","4601","46.694",
"994437607","982855071","MONIKA GISKÅS","5006","01.190",
"994707159","983971709","SYKEHUSET INNLANDET HF PASIENTHOTELLET LILLEHAMMER","3405","86.101",
"994707205","983971709","SYKEHUSET INNLANDET HF PASIENTHOTELLET GJØVIK","3407","55.101",
"994735918","964950113","BØNSMOEN SKOLE","3240","85.201","71"
"994735934","964950113","BØNSMOEN SKOLE SFO","3240","88.913","12"
"994744321","991200983","LINEAGE LARVIK FOODS AS","3909","46.320",
"994970186","983971709","SYKEHUSET INNLANDET HF AMBULANSE GRAN","3446","86.907","30"
"995004410","959069743","CAVERION NORGE AS AVD STEINKJER","5006","43.210",
"995316307","964967636","HALSNØY SKULE SFO","4617","88.913","23"
"995969327","959069743","CAVERION NORGE AS AVD OSLO PROSJEKT","0301","43.210",
"996123367","983971709","SYKEHUSET INNLANDET HF POLIKLINIKK VALDRES - TSB TEAM","3451","86.225",
"996129314","983971709","SYKEHUSET INNLANDET HF AMBULANSE VINSTRA","3436","86.907","7"
"996129411","983971709","SYKEHUSET INNLANDET HF AMBULANSE SØNDRE LAND","3447","86.907","8"
