tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_region_code,primary_activity_category_code,secondary_activity_category_code
"973626434","976820037","SOLLERUDSTRANDA SKOLE","1975-09-01","","0301","85.202",""
"973626442","976820037","GAMLEBYEN SKOLE","1965-12-31","","0301","85.201",""
"973626450","976820037","LUSETJERN SKOLE","","","0301","85.201",""
"973626477","976820037","SYKEHUSSKOLEN I OSLO","","","0301","85.201",""
"973654667","918468919","NILLE AMFI LARVIK","","","3909","47.190",""
"973692054","976820037","AKTIVITETSSKOLEN SMESTAD","","","0301","88.913",""
"973718126","976820037","AKTIVITETSSKOLEN HUSEBY","","","0301","88.913",""
"973722220","917105510","INDRE ØSTFOLD KOMMUNE IDRETTSANLEGG","","","3118","93.110",""
"973781561","976820037","AKTIVITETSSKOLEN SLEMDAL","","","0301","88.913",""
"973979655","969831678","MAGNUS FONN","","","4647","01.452",""
"974068486","921891687","FJORD KOMMUNE KULTURADM.STORDAL","","","1578","84.120",""
"974068508","921891687","STORDALSTUNET","","","1578","87.102",""
"974068516","921891687","FJORD HELSESTASJONTENESTE","","","1578","86.903",""
"974181320","918468919","NILLE LAGER/LOGISTIKK","1987-01-01","","3216","47.190",""
"974504219","918468919","NILLE SVOLVÆR","1995-05-05","","1865","47.190",""
"974543958","917105510","INDRE ØSTFOLD KOMMUNE VANNVERK","","","3118","36.000",""
"974561549","921891687","SYLTEBØEN BARNEHAGE","","","1578","88.911",""
"974561557","921891687","FJORD KOMMUNE TEKN.DRIFT VALLDAL","","","1578","42.110",""
"974589648","976820037","ABILDSØ SKOLE","","","0301","85.201",""
"974589656","976820037","AMMERUD SKOLE","","","0301","85.201",""
"974589664","976820037","BEKKELAGET SKOLE","","","0301","85.201",""
"974589672","976820037","BESTUM SKOLE","","","0301","85.201",""
"974589680","976820037","BJØLSEN SKOLE","","","0301","85.201",""
"974589699","976820037","GRINDBAKKEN SKOLE","","","0301","85.201",""
"974589702","976820037","BOLTELØKKA SKOLE","","","0301","85.201",""
"974589710","976820037","BRYN SKOLE","","","0301","85.201",""
"974589729","976820037","BYGDØY SKOLE","","","0301","85.201",""
"974589737","976820037","BØLER SKOLE","","","0301","85.201",""
"974589745","976820037","EKEBERG SKOLE","","","0301","85.201",""
"974589753","976820037","ELLINGSRUDÅSEN SKOLE","","","0301","85.201",""
"974589761","976820037","FURUSET SKOLE","","","0301","85.201",""
"974589788","976820037","GREFSEN SKOLE","","","0301","85.201",""
"974589796","976820037","GRORUD SKOLE","","","0301","85.201",""
"974589818","976820037","HASLE SKOLE","","","0301","85.201",""
"974589834","976820037","HUSEBY SKOLE","","","0301","85.201",""
"974589842","976820037","HØYBRÅTEN SKOLE","","","0301","85.201",""
"974589850","976820037","HØYENHALL SKOLE","","","0301","85.201",""
"974589869","976820037","ILA SKOLE","","","0301","85.201",""
"974589877","976820037","KAMPEN SKOLE","","","0301","85.201",""
"974589885","976820037","OSLO VOKSENOPPLÆRING SKULLERUD","","","0301","85.594","85.201"
"974589893","976820037","KJELSÅS SKOLE","","","0301","85.201",""
"974589907","976820037","KLEMETSRUD SKOLE","","","0301","85.201",""
"974589915","976820037","KORSVOLL SKOLE","","","0301","85.201",""
"974589923","976820037","LAKKEGATA SKOLE","","","0301","85.201",""
"974589931","976820037","LAMBERTSETER SKOLE","","","0301","85.201",""
"974589958","976820037","LILLEBORG SKOLE","","","0301","85.201",""
"974589966","976820037","LINDERUD SKOLE","","","0301","85.201",""
"974589974","976820037","LJAN SKOLE","","","0301","85.201",""
"974589982","976820037","REFSTAD SKOLE","","","0301","85.201",""
"974589990","976820037","MAJORSTUEN SKOLE","","","0301","85.201",""
"974590018","976820037","MARIDALEN SKOLE","","","0301","85.201",""
"974590026","976820037","MARIENLYST SKOLE","","","0301","85.201",""
"974590034","976820037","MUNKERUD SKOLE","","","0301","85.201",""
"974590042","976820037","MØLLERGATA SKOLE","","","0301","85.201",""
"974590050","976820037","ROSENHOLM SKOLE","","","0301","85.201",""
"974590069","976820037","NORDSTRAND SKOLE","","","0301","85.201",""
"974590077","976820037","NORDTVET SKOLE","","","0301","85.201",""
"974590085","976820037","NØKLEVANN SKOLE","","","0301","85.201",""
"974590093","976820037","OPPSAL SKOLE","","","0301","85.201",""
"974590107","976820037","PRINSDAL SKOLE","","","0301","85.201",""
"974590115","976820037","ROMMEN SKOLE","","","0301","85.201",""
"974590123","976820037","TIURLEIKEN SKOLE","","","0301","85.201",""
"974590131","976820037","RUSELØKKA SKOLE","","","0301","85.201",""
"974590158","976820037","RØDTVET SKOLE","","","0301","85.201",""
"974590166","976820037","SAGENE SKOLE","","","0301","85.201",""
"974590174","976820037","SINSEN SKOLE","","","0301","85.201",""
"974590182","976820037","SLEMDAL SKOLE","","","0301","85.201",""
"974590190","976820037","SMESTAD SKOLE","","","0301","85.201",""
"974590212","976820037","STOVNER SKOLE","","","0301","85.201",""
"974590220","976820037","SØRKEDALEN SKOLE","","","0301","85.201",""
"974590239","976820037","TONSENHAGEN SKOLE","","","0301","85.201",""
"974590247","976820037","TRASOP SKOLE","","","0301","85.201",""
"974590255","976820037","TROSTERUD SKOLE","","","0301","85.201",""
"974590263","976820037","TVEITA SKOLE","","","0301","85.201",""
"974590271","976820037","TØYEN SKOLE","","","0301","85.201",""
"974590298","976820037","TÅSEN SKOLE","","","0301","85.201",""
"974590301","976820037","ULLEVÅL SKOLE","","","0301","85.201",""
"974590328","976820037","URANIENBORG SKOLE","","","0301","85.201",""
"974590336","976820037","VEITVET SKOLE","","","0301","85.201",""
"974590344","976820037","VESTLI SKOLE","","","0301","85.201",""
"974590352","976820037","VINDEREN SKOLE","","","0301","85.201",""
"974590360","976820037","VOKSEN SKOLE","","","0301","85.201",""
"974590379","976820037","VÅLERENGA SKOLE","","","0301","85.201",""
"974590387","976820037","ØSTENSJØ SKOLE","","","0301","85.201",""
"974590395","976820037","ÅRVOLL SKOLE","","","0301","85.201",""
"974590409","976820037","SVARTTJERN SKOLE","","","0301","85.201",""
"974590417","976820037","HALLAGERBAKKEN SKOLE","","","0301","85.201",""
"974590433","976820037","BAKÅS SKOLE","","","0301","85.201",""
"974590441","976820037","BJØRÅSEN SKOLE","","","0301","85.201",""
"974590468","976820037","LINDEBERG SKOLE","","","0301","85.201",""
"974590476","976820037","NEDRE BEKKELAGET SKOLE","","","0301","85.201",""
"974590484","976820037","TOPPÅSEN SKOLE","","","0301","85.201",""
"974590492","976820037","MORTENSRUD SKOLE","","","0301","85.201",""
"974590506","976820037","JERIKO SKOLE","","","0301","85.201",""
"974590514","976820037","BJØRNDAL SKOLE","","","0301","85.201",""
"974590522","976820037","LYSEJORDET SKOLE","","","0301","85.201",""
"974590530","976820037","ELLINGSRUD SKOLE","","","0301","85.201",""
"974590549","976820037","HAUGENSTUA SKOLE","","","0301","85.201",""
"974590557","976820037","HAUGERUD SKOLE","","","0301","85.201",""
"974590565","976820037","HAUKETO SKOLE","","","0301","85.201",""
"974590581","976820037","BRANNFJELL SKOLE","","","0301","85.201",""
"974590603","976820037","BJØRNSLETTA SKOLE","","","0301","85.201",""
"974590611","976820037","NORDSETER SKOLE","","","0301","85.201",""
"974590638","976820037","ØRAKER SKOLE","","","0301","85.201",""
"974590646","976820037","STASJONSFJELLET SKOLE","","","0301","85.201",""
"974590654","976820037","VESTRE AKER SKOLE","","","0301","85.202",""
"974590662","976820037","ELVERHØY SKOLE","","","0301","85.202",""
"974590670","976820037","HAUKÅSEN SKOLE","","","0301","85.202","85.310"
"974590689","976820037","ULLEVÅLSVEIEN SKOLE","","","0301","85.202",""
"974590700","976820037","NORDRE AKER SKOLE","","","0301","85.202",""
"974590719","976820037","BRUSETKOLLEN SKOLE OG RESSURSSENTER","","","3203","85.202",""
"974590727","976820037","VOKSENTOPPEN SKOLE","","","0301","85.202",""
"974590735","976820037","OSLO VOKSENOPPLÆRING NYDALEN","","","0301","85.594","85.201"
"974590743","976820037","SEDSVOLL SKOLE","","","3209","85.202",""
"974590786","976820037","LØNNEBAKKEN SKOLE","","","0301","85.202","85.310"
"974590794","976820037","LOFSRUD SKOLE","","","0301","85.201",""
"974590808","976820037","MIDTSTUEN SKOLE","","","0301","85.201",""
"974590816","976820037","NORDVOLL SKOLE","","","0301","85.202","85.310"
"974590824","976820037","RIS SKOLE","","","0301","85.201",""
"974590867","976820037","FOSS VIDEREGÅENDE SKOLE","","","0301","85.310",""
"974590883","976820037","OSLO HANDELSGYMNASIUM","","","0301","85.310",""
"974590891","976820037","HARTVIG NISSENS SKOLE","","","0301","85.310",""
"974590905","976820037","HOLTET VIDEREGÅENDE SKOLE","","","0301","85.320","85.594"
"974590913","976820037","LAMBERTSETER VIDEREGÅENDE SKOLE","","","0301","85.310",""
"974590948","976820037","PERSBRÅTEN VIDEREGÅENDE SKOLE","","","0301","85.310",""
"974590956","976820037","HELLERUD VIDEREGÅENDE SKOLE","","","0301","85.310",""
"974590964","976820037","ULLERN VIDEREGÅENDE SKOLE","","","0301","85.310",""
"974590972","976820037","ULSRUD VIDEREGÅENDE SKOLE","","","0301","85.310","85.594"
"974590999","976820037","ELVEBAKKEN VIDEREGÅENDE SKOLE","","","0301","85.310",""
"974591006","976820037","BJERKE VIDEREGÅENDE SKOLE","","","0301","85.310","85.594"
"974591022","976820037","ETTERSTAD VIDEREGÅENDE SKOLE","","","0301","85.320",""
"974591065","976820037","STOVNER VIDEREGÅENDE SKOLE","","","0301","85.310",""
"974591073","976820037","UTDANNINGSETATEN ADMINISTRASJON","","","0301","84.120",""
"974602474","917105510","TRØGSTADHALLEN/BADET","","","3118","93.110",""
"974618389","921891687","FJORD KOMMUNE SENTRALADMINISTRASJON","","","1578","84.110",""
"974618397","921891687","STORDAL SKULE","","","1578","85.201",""
"974618427","921891687","STORDAL BARNEHAGE","","","1578","88.911",""
"974618435","921891687","FJORD KOMMUNE BU/HABILITERINGSTENESTE, STORDAL","","","1578","88.101",""
"974618443","921891687","FJORD KOMMUNE TEKNISK ADM.","","","1578","84.130",""
"974618451","921891687","FJORD KOMMUNE TEKNISK DRIFT STORDAL","","","1578","42.110",""
"974750090","938966397","NIDAROS DOMKIRKES RESTAURERINGSARBEIDER","","","5001","43.990",""
"975265269","918468919","NILLE AMFI FAUSKE","1993-03-01","","1841","47.190",""
"975277763","921891687","EIDSDAL SKULE","1969-02-01","","1578","85.201",""
"975289354","921891687","VALLDAL SKULE","1965-12-31","","1578","85.201",""
"975291065","921891687","VALLDAL SJUKEHEIM","1973-12-26","","1578","87.102",""
"975325245","921891687","DALSBYGDA BARNEHAGE","1993-08-01","","1578","88.911",""
"975846512","918468919","NILLE EIDSVOLL","1995-11-20","","3240","47.190",""
"975916855","918468919","NILLE STOKKE","1995-01-30","","3907","47.190",""
"975960277","976820037","STENBRÅTEN SKOLE","1995-08-01","","0301","85.201",""
"975960315","976820037","KRINGSJÅ SKOLE","1995-08-01","","0301","85.201",""
"976030087","918468919","NILLE LEVANGER","1996-01-17","","5037","47.190",""
"976125053","918468919","NILLE KROKSTADELVA","1996-02-01","","3301","47.190",""
"976283449","918468919","NILLE SPYDEBERG","1996-10-01","","3118","47.190",""
"976283503","918468919","NILLE TYNSET","1995-10-01","","3427","47.190",""
"976283570","918468919","NILLE ÅMOT","1995-11-01","","3316","47.190",""
"976283627","918468919","NILLE VESTNES","1996-05-01","","1535","47.190",""
"976386469","918468919","NILLE CITY SYD TRONDHEIM","1996-04-15","","5001","47.190",""
"976419936","976044444","VÆRRING 64","1995-01-01","","3312","01.451",""
"976471628","918468919","NILLE FINNSNES","1996-04-20","","5530","47.190",""
"976558065","918468919","NILLE HAMMERFEST","1996-07-01","","5603","47.190",""
"976664000","917105510","INDRE ØSTFOLD KOMMUNE FRILUFT OG BYMILJØ","1971-12-29","","3118","81.300",""
"976675746","921891687","FJORD LEGETENESTE","1971-12-29","","1578","86.211",""
"976675770","921891687","FJORD KOMMUNE BU-/HABILITERINGSTEN.VALLDAL","1996-04-01","","1578","87.203",""
"976675800","921891687","VALLDAL BIBLIOTEK","1988-04-01","","1578","91.011",""
"976811232","976820037","LUTVANN SKOLE","1996-08-01","","0301","85.201",""
"976831926","921891687","STORDAL BIBLIOTEK","1988-04-01","","1578","91.011",""
"976897803","918468919","NILLE GJØVIK","1996-11-05","","3407","47.190",""
"977084377","918468919","NILLE ØSTFOLDHALLEN FREDRIKSTAD","1995-01-01","","3107","47.190",""
"977087139","918468919","NILLE ADMINISTRASJON","1995-01-01","","3207","47.190",""
"977285801","918468919","NILLE BØ","1997-02-13","","4020","47.190",""
"977289815","918468919","NILLE TRYSIL","1996-12-16","","3421","47.190",""
"977290554","918468919","NILLE GOL","1996-12-16","","3324","47.190",""
"977305829","918468919","NILLE ULSTEINVIK","1997-03-01","","1516","47.190",""
"977305950","918468919","NILLE ASKIM","1996-10-07","","3118","47.190",""
"977305993","918468919","NILLE ØYRANE TORG BERGEN","1996-10-19","","4601","47.190",""
"977306078","918468919","NILLE SOGNDAL","1996-09-09","","4640","47.190",""
"977306124","918468919","NILLE ÅFJORD","1996-06-06","","5058","47.190",""
"977306159","918468919","NILLE HERKULES SKIEN","1996-09-19","","4003","47.190",""
"978079016","969213095","BERGHEIM ODDBJØRN","1986-01-16","","1535","01.451",""
"979069863","970600833","TORILL LANGETEIG","","","3903","01.500",""
"979120087","976820037","NORDBERG SKOLE","1997-08-01","","0301","85.201",""
"979125917","976820037","GRORUDDALEN SKOLE","1997-08-01","","0301","85.201",""
"979126352","976820037","SKULLERUD SKOLE","1997-01-01","","0301","85.201",""
"979126743","976820037","KARLSRUD SKOLE","1997-08-01","","0301","85.201",""
"979127413","976820037","SVENDSTUEN SKOLE","1997-08-01","","0301","85.201",""
"979127502","976820037","SETERBRÅTEN SKOLE","1997-08-01","","0301","85.201",""
"979127642","976820037","ENGEBRÅTEN SKOLE","1997-08-01","","0301","85.201",""
"979128134","976820037","SKØYEN SKOLE","1997-08-01","","0301","85.201",""
"979167210","918468919","NILLE STATHELLE","1997-04-08","","4012","47.190",""
"979209770","976820037","AKTIVITETSSKOLEN SVENDSTUEN","1997-08-04","","0301","88.913",""
"979213794","918468919","NILLE METRO LØRENSKOG","1997-05-15","","3222","47.190",""
"979213816","918468919","NILLE SØGNE","1997-06-30","","4204","47.190",""
"979213875","918468919","NILLE MÅLØY","1997-06-07","","4602","47.190",""
"979342152","918468919","NILLE VINSTRA","1997-10-16","","3436","47.190",""
"979439369","995761440","RECOVER FLORØ","1997-12-01","","4602","43.990",""
"979460112","918468919","NILLE BARDUFOSS","1997-10-05","","5524","47.190",""
"979588208","976820037","AKTIVITETSSKOLEN ULLEVÅL","1989-01-02","","0301","88.913",""
"979588216","976820037","AKTIVITETSSKOLEN BOLTELØKKA","1989-01-02","","0301","88.913",""
"979588224","976820037","AKTIVITETSSKOLEN ILA","1989-01-02","","0301","88.913",""
"979588232","976820037","AKTIVITETSSKOLEN MARIENLYST","1989-01-02","","0301","88.913",""
"979588739","976820037","AKTIVITETSSKOLEN MØLLERGATA","1989-01-02","","0301","88.913",""
"979589506","976820037","AKTIVITETSSKOLEN BJØRNDAL","1989-01-02","","0301","88.913",""
"979589514","976820037","AKTIVITETSSKOLEN HALLAGERBAKKEN","1989-01-02","","0301","88.913",""
"979589549","976820037","AKTIVITETSSKOLEN MORTENSRUD","1989-01-02","","0301","88.913",""
"979589573","976820037","AKTIVITETSSKOLEN ROSENHOLM","1989-01-02","","0301","88.913",""
"979589670","976820037","AKTIVITETSSKOLEN KLEMETSRUD","1998-01-15","","0301","88.913",""
"979589700","976820037","AKTIVITETSSKOLEN LUSETJERN","1998-01-15","","0301","88.913",""
"979589719","976820037","AKTIVITETSSKOLEN PRINSDAL","1998-01-15","","0301","88.913",""
"979590180","976820037","AKTIVITETSSKOLEN BØLER","1989-01-02","","0301","88.913",""
"979590202","976820037","AKTIVITETSSKOLEN NØKLEVANN","1989-01-02","","0301","88.913",""
"979590210","976820037","AKTIVITETSSKOLEN RUSTAD","1989-01-02","","0301","88.913",""
"979590466","976820037","AKTIVITETSSKOLEN HØYENHALL","1989-01-02","","0301","88.913",""
"979590474","976820037","AKTIVITETSSKOLEN MANGLERUD","1989-01-02","","0301","88.913",""
"979590490","976820037","AKTIVITETSSKOLEN ABILDSØ","1989-01-02","","0301","88.913",""
"979590636","976820037","AKTIVITETSSKOLEN ØSTENSJØ","1989-01-02","","0301","88.913",""
"979590814","976820037","AKTIVITETSSKOLEN BRYN","1989-01-02","","0301","88.913",""
"979590830","976820037","AKTIVITETSSKOLEN HASLE","1989-01-02","","0301","88.913",""
"979590849","976820037","AKTIVITETSSKOLEN SINSEN","1989-01-02","","0301","88.913",""
"979591039","976820037","AKTIVITETSSKOLEN LUTVANN","1989-01-02","","0301","88.913",""
"979591055","976820037","AKTIVITETSSKOLEN TROSTERUD","1989-01-02","","0301","88.913",""
"979591063","976820037","AKTIVITETSSKOLEN TVEITA","1989-01-02","","0301","88.913",""
"979591136","976820037","AKTIVITETSSKOLEN BAKÅS","1989-01-02","","0301","88.913",""
"979591144","976820037","AKTIVITETSSKOLEN FURUSET","1989-01-02","","0301","88.913",""
"979591179","976820037","AKTIVITETSSKOLEN JERIKO","1989-01-02","","0301","88.913",""
"979591187","976820037","AKTIVITETSSKOLEN LINDEBERG","1989-01-02","","0301","88.913",""
"979591195","976820037","AKTIVITETSSKOLEN SKJØNNHAUG","1989-01-02","","0301","88.913",""
"979591624","976820037","AKTIVITETSSKOLEN SVARTTJERN","1989-01-02","","0301","88.913",""
"979591632","976820037","AKTIVITETSSKOLEN TIURLEIKEN","1989-01-02","","0301","88.913",""
"979591802","976820037","AKTIVITETSSKOLEN AMMERUD","1989-01-02","","0301","88.913",""
"979591810","976820037","AKTIVITETSSKOLEN GRORUD","1989-01-02","","0301","88.913",""
"979591829","976820037","AKTIVITETSSKOLEN NORDTVET","1989-01-02","","0301","88.913",""
"979591845","976820037","AKTIVITETSSKOLEN RØDTVET","1989-01-02","","0301","88.913",""
"979592086","976820037","AKTIVITETSSKOLEN LINDERUD","1989-01-02","","0301","88.913",""
"979592108","976820037","AKTIVITETSSKOLEN TONSENHAGEN","1989-01-02","","0301","88.913",""
"979592132","976820037","AKTIVITETSSKOLEN ÅRVOLL","1989-01-02","","0301","88.913",""
"979592299","976820037","AKTIVITETSSKOLEN REFSTAD","1998-01-20","","0301","88.913",""
"979592418","976820037","AKTIVITETSSKOLEN KJELSÅS","1989-01-02","","0301","88.913",""
"979592620","976820037","AKTIVITETSSKOLEN DISEN","1998-01-20","","0301","88.913",""
"979592663","976820037","AKTIVITETSSKOLEN KORSVOLL","1989-01-02","","0301","88.913",""
"979592744","976820037","AKTIVITETSSKOLEN KRINGSJÅ","1998-01-20","","0301","88.913",""
"979592752","976820037","AKTIVITETSSKOLEN TÅSEN","1998-01-20","","0301","88.913",""
"979592760","976820037","AKTIVITETSSKOLEN MARIDALEN","1998-01-20","","0301","88.913",""
"979593139","976820037","AKTIVITETSSKOLEN LILLEAKER","1989-01-02","","0301","88.913",""
"979593147","976820037","AKTIVITETSSKOLEN LYSEJORDET","1989-01-02","","0301","88.913",""
"979593201","976820037","AKTIVITETSSKOLEN BESTUM","1998-01-20","","0301","88.913",""
"979593341","976820037","AKTIVITETSSKOLEN SKØYEN","1998-01-20","","0301","88.913",""
"979594100","976820037","KONGSSKOGEN VIDEREGÅENDE SKOLE AVDELING ASKER","1998-01-20","","3203","85.320",""
"979927533","976820037","GODLIA SKOLE","1998-06-01","","0301","85.201",""
"979963432","918468919","NILLE EGERSUND","1998-07-01","","1101","47.190",""
"979966911","918468919","NILLE KLEPPESTØ","1998-03-06","","4627","47.190",""
"980320316","918468919","NILLE ØRNES","1998-10-30","","1837","47.190",""
"980358666","917105510","INDRE ØSTFOLD KOMMUNE LANDBRUKSKONTOR","1998-12-10","","3118","84.130",""
"980499251","918468919","NILLE MORTENSRUD OSLO","1999-03-01","","0301","47.190",""
"980578682","980273946","JOMASA AS","1998-07-01","","3232","86.230",""
"980592197","928063100","TAKST TEAM VESTLANDET AS","1998-09-01","","4601","68.310",""
"980659763","918468919","NILLE ALTA","1999-10-22","","5601","47.190",""
"980659771","918468919","NILLE OTTA","1998-07-02","","3437","47.190",""
"980659828","918468919","NILLE HALDEN","1999-02-09","","3101","47.190",""
"980659844","918468919","NILLE ÅL","1998-08-13","","3328","47.190",""
"980779289","918468919","NILLE TRIADEN LØRENSKOG","1999-05-07","","3222","47.190",""
"980837475","918468919","NILLE VOLDA","1999-04-19","","1577","47.190",""
"980837505","918468919","NILLE AMFI ELVERUM","1999-04-24","","3420","47.190",""
"980837556","918468919","NILLE TORVBYEN FREDRIKSTAD","1999-05-14","","3107","47.190",""
"980837629","918468919","NILLE BEKKESTUA BÆRUM","1999-08-05","","3201","47.190",""
"980837718","918468919","NILLE HOLE","1998-12-01","","3310","47.190",""
"980953602","976820037","BJØRNHOLT UNGDOMSSKOLE","1999-08-01","","0301","85.201",""
"980999149","918468919","NILLE HAREID","1999-08-26","","1517","47.190",""
"980999181","918468919","NILLE SKJETTEN","1999-09-23","","3205","47.190",""
"981006356","995761440","RECOVER BRUMUNDDAL","1987-01-01","","3411","43.990",""
"981006372","995761440","RECOVER SARPSBORG AVD 522141","1988-01-01","","3105","43.990",""
"981006402","995761440","RECOVER SKIEN","1985-01-01","","4003","43.990",""
"981006429","995761440","RECOVER HAUGESUND AVD KARMSUND","1998-09-01","","1149","43.990",""
"981098102","918468919","NILLE NORDFJORDEID","1999-10-01","","4649","47.190",""
"981233964","918468919","NILLE MOA ÅLESUND","1999-10-21","","1508","47.190",""
"981233980","918468919","NILLE STOVNER OSLO","1998-11-12","","0301","47.190",""
"981233999","918468919","NILLE SANDAKER OSLO","1998-09-08","","0301","47.190",""
"981254457","918468919","NILLE RYKKINN BÆRUM","1999-10-22","","3201","47.190",""
"981254538","918468919","NILLE HOLMEN ASKER","1999-10-29","","3203","47.190",""
"981636015","918468919","NILLE NESBYEN","2000-01-29","","3322","47.190",""
"981636104","918468919","NILLE STORBYEN SARPSBORG","1999-11-11","","3105","47.190",""
"982074592","995761440","RECOVER DRAMMEN","1999-01-01","","3312","43.990",""
"982133270","918468919","NILLE FAGERNES","2000-06-23","","3451","47.190",""
"982254701","976820037","APALLØKKA SKOLE","2000-08-01","","0301","85.201",""
"982426758","918468919","NILLE AMFI MOSS","2000-10-12","","3103","47.190",""
"982460972","918468919","NILLE PYRAMIDEN TROMSØ","2000-10-01","","5501","47.190",""
"982461936","995761440","RECOVER HAUGESUND","2000-10-02","","1106","41.200",""
"982583209","918468919","NILLE NARVIK","2000-11-01","","5501","47.190",""
"982663261","971597453","HOLEGATEN 26 AS","1995-02-20","","0301","68.209",""
"982893313","918468919","NILLE NITTEDAL","2001-02-01","","3232","47.190",""
"982974526","918468919","NILLE TANANGER","2001-02-15","","1124","47.190",""
"983040764","918468919","NILLE GUNERIUS OSLO","2001-02-26","","0301","47.190",""
"983411088","918468919","NILLE SKEDSMO","2001-05-01","","3205","47.190",""
"983411096","918468919","NILLE SJØSIDEN HORTEN","2001-04-19","","3901","47.190",""
"983626750","816301742","MOSAIQUE HEADHUNTING STAVANGER AS","2001-08-13","","1108","78.100",""
"983631584","918468919","NILLE LAKSEVÅG BERGEN","2001-08-16","","4601","47.190",""
"983641911","918468919","NILLE GULLGRUVEN BERGEN","2001-08-15","","4601","47.190",""
"983653618","918468919","NILLE RANDABERG","2001-09-01","","1127","47.190",""
"983653626","918468919","NILLE LIERTOPPEN","2001-08-15","","3312","47.190",""
"983774105","918468919","NILLE LEIRA","2001-10-04","","3451","47.190",""
"984119488","918468919","NILLE BYÅSEN TRONDHEIM","2001-11-15","","5001","47.190",""
"984212321","921891687","FJORD KULTURSKULE","2001-08-01","","1578","85.521",""
"984611412","976820037","OSLO VOKSENOPPLÆRING SINSEN","2002-06-14","","0301","85.594","85.310"
"984631944","918468919","NILLE BAGN","2002-08-01","","3449","47.190",""
"984631952","918468919","NILLE M44 BRYNE","2002-07-01","","1121","47.190",""
"984840101","984818769","DELTA FINANS AS","2002-09-01","","1516","70.220",""
"984843100","918468919","NILLE BJØRKELANGEN","2002-09-01","","3226","47.190",""
"984966881","921891687","FJORD KOMMUNE EIGEDOMSDRIFT","2002-10-01","","1578","81.109",""
"984994613","995761440","RECOVER RINGERIKE","2000-05-01","","3305","43.990",""
"984996144","984969821","OLAV LÆGRAN","2002-10-10","","5006","49.320",""
"984996594","918468919","NILLE LAKSELV","2002-11-01","","5622","47.190",""
"985021090","918468919","NILLE VOSS","2002-10-29","","4621","47.190",""
"985963916","918468919","NILLE LIETORVET SKIEN","2003-08-28","","4003","47.190",""
"985976228","918468919","NILLE STRYN","2003-09-01","","4651","47.190",""
"985976252","918468919","NILLE EIKLI HØNEFOSS","2003-06-25","","3305","47.190",""
"986124098","918468919","NILLE SKI","2003-09-11","","3207","47.190",""
"986209336","918468919","NILLE SVELVIK","2003-11-08","","3301","47.190",""
"986209352","918468919","NILLE RØRVIK","2003-10-30","","5060","47.190",""
"986209379","918468919","NILLE JØRPELAND","2003-11-15","","1130","47.190",""
"986209387","918468919","NILLE SOLA","2003-10-25","","1124","47.190",""
"986284702","918468919","NILLE GRORUD OSLO","2003-11-20","","0301","47.190",""
"986467939","976820037","AKTIVITETSSKOLEN GRINDBAKKEN","2004-01-01","","0301","88.913",""
"986467963","976820037","AKTIVITETSSKOLEN VOKSEN","2004-01-01","","0301","88.913",""
"986468013","976820037","AKTIVITETSSKOLEN SØRKEDALEN","2004-01-01","","0301","88.913",""
"986468048","976820037","AKTIVITETSSKOLEN VINDEREN","2004-01-01","","0301","88.913",""
"986482490","976820037","AKTIVITETSSKOLEN BEKKELAGET","2004-01-01","","0301","88.913",""
"986482520","976820037","AKTIVITETSSKOLEN EKEBERG","2004-01-01","","0301","88.913",""
"986482717","976820037","AKTIVITETSSKOLEN KARLSRUD","2004-01-01","","0301","88.913",""
"986482822","976820037","AKTIVITETSSKOLEN LJAN","2004-01-01","","0301","88.913",""
"986482849","976820037","AKTIVITETSSKOLEN MUNKERUD","2004-01-01","","0301","88.913",""
"986482970","976820037","AKTIVITETSSKOLEN NORDSTRAND","2004-01-01","","0301","88.913",""
"986562389","976820037","AKTIVITETSSKOLEN HAUGEN","2004-01-01","","0301","88.913",""
"986562419","976820037","AKTIVITETSSKOLEN HØYBRÅTEN","2004-01-01","","0301","88.913",""
"986562540","976820037","AKTIVITETSSKOLEN ROMMEN","2004-01-01","","0301","88.913",""
"986562699","976820037","AKTIVITETSSKOLEN STOVNER","2004-01-01","","0301","88.913",""
"986562761","976820037","AKTIVITETSSKOLEN VESTLI","2004-01-01","","0301","88.913",""
"986615903","976820037","AKTIVITETSSKOLEN SAGENE","2004-01-01","","0301","88.913",""
"986616136","976820037","AKTIVITETSSKOLEN BJØLSEN","2004-01-01","","0301","88.913",""
"986616268","976820037","AKTIVITETSSKOLEN LILLEBORG","2004-01-01","","0301","88.913",""
"986633758","917105510","INDRE ØSTFOLD KOMMUNE FORVALTNING DRIFT OG VEDLIKEHOLD","2004-01-01","","3118","81.109",""
"986732101","976820037","AKTIVITETSSKOLEN GRUNERLØKKA","2004-01-01","","0301","88.913",""
"986732144","976820037","AKTIVITETSSKOLEN GODLIA","2004-01-01","","0301","88.913",""
"986732187","976820037","AKTIVITETSSKOLEN TRASOP","2004-01-01","","0301","88.913",""
"986732209","976820037","AKTIVITETSSKOLEN VETLAND","2004-01-01","","0301","88.913",""
"986732233","976820037","AKTIVITETSSKOLEN LAKKEGATA","2004-01-01","","0301","88.913",""
"986748253","918468919","NILLE STORKAIA KRISTIANDSUND","2004-03-15","","1505","47.190",""
