tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"921412304","994496093","SYNSAM GROUP NORWAY AS AVD ÅKREHAMN AMFI","1149","47.782"
"921412355","994496093","SYNSAM GROUP NORWAY AS AVD ALEXANDER KIELLANDS PLASS","0301","47.782"
"921442009","921416687","NORDNORSK MARINESENTER AS","1804","33.150"
"921442165","914791723","ISS FACILITY SERVICES AS AVD 460090 VERKET MOSS","3218","56.290"
"921442262","914791723","ISS FACILITY SERVICES AS AVD 460091 ATB","5001","56.290"
"921442351","914791723","ISS FACILITY SERVICES AS AVD 460092 KVÆRNER","5038","56.290"
"921442467","914791723","ISS FACILITY SERVICES AS AVD 460093 SKATTEETATEN MO I RANA","1833","56.290"
"921442718","914791723","ISS FACILITY SERVICES AS AVD 46095 DNB SM 55","4601","56.290"
"921442785","914791723","ISS FACILITY SERVICES AS AVD 460096 TORVBYGGET","0301","56.290"
"921442866","914791723","ISS FACILITY SERVICES AS AVD 10246 - 1 FORUSVEIEN 31","1103","56.290"
"921496044","914791723","ISS FACILITY SERVICES AS RADISSON BLU PLAZA HOTELL - RENHOLD","0301","81.210"
"921790201","914791723","ISS FACILITY SERVICES AS AVD 460097  LURAMYR EIENDOMSDRIFT","1108","56.290"
"921790260","914791723","ISS FACILITY SERVICES AS AVD 304677  LEGER UTEN GRENSER","0301","56.290"
"921790317","914791723","ISS FACILITY SERVICES AS AVD 944344  MØLLER BIL ROMERIKE AS","3205","56.290"
"921790422","914791723","ISS FACILITY SERVICES AS AVD 945076  NORSK LASTEBÆRER POOL","3207","56.290"
"921793863","914791723","ISS FACILITY SERVICES AS AVD 951367-2 NORSAP AS","4204","56.290"
"921793987","914791723","ISS FACILITY SERVICES AS AVD 301737 BANE NOR","3207","56.290"
"921795017","914791723","ISS FACILITY SERVICES AS AVD 306460 FALCK NUTEC","3212","56.290"
"921795130","914791723","ISS FACILITY SERVICES AS AVD 306482-2 FOLKETRYGDFONDET","0301","56.290"
"921795831","914791723","ISS FACILITY SERVICES AS AVD 460099 SINTEF OCEAN AS","5001","56.290"
"921795920","914791723","ISS FACILITY SERVICES AS AVD 460100 TUNEVEIEN 89","3105","56.290"
"921836716","921716931","KJERRINGLI AS","1557","68.320"
"921846312","914791723","ISS FACILITY SERVICES AS AVD 460101 SIEMENS TRONDHEIM","5001","56.290"
"921846355","914791723","ISS FACILITY SERVICES AS AVD 460102 SIEMENS OSLO","0301","56.290"
"921846495","914791723","ISS FACILITY SERVICES AS AVD 460104 SPAREBANK 1 ØSTFOLD-AKER","3103","56.290"
"921846525","914791723","ISS FACILITY SERVICES AS 460105 VÆKERØ PARK KAFFEBAR EF","0301","56.290"
"921928939","980441423","STIFTELSEN KLUBBHUSET","4601","68.209"
"921959109","997297733","ODAL FLOMSIKRINGSLAG SA","3415","68.320"
"922034559","994496093","SYNSAM GROUP NORWAY AS AVD KVADRAT","1108","47.782"
"922056188","914791723","ISS FACILITY SERVICES AS AVD 460106 SPERRE INDUSTERI AS","1508","56.290"
"922056234","914791723","ISS FACILITY SERVICES AS AVD 460108 STATENS VEGVESEN SKIEN","4003","56.290"
"922064784","961381185","ØYER ERGO- OG FYSIOTERAPITJENESTE","3440","86.902"
"922072833","961381185","ØYER KOMMUNE HELSE OG FAMILIE ADMINISTRASJON","3440","84.120"
"922170002","914791723","ISS FACILITY SERVICES AS AVD 460109 YTREBYGDSVEGEN 215","4601","56.290"
"922220344","994496093","SYNSAM GROUP NORWAY AS AVD BERGEN VASKERELVEN","4601","47.782"
"922310661","922157758","C56 RACING GRIMSRUD","0301","93.190"
"922370354","914791723","ISS FACILITY SERVICES AS AVD 460112 INNSPURTEN1","0301","56.290"
"922544255","914791723","ISS FACILITY SERVICES AS AVD 460111 GE DUSAVIK","1103","56.290"
"922697108","914791723","ISS FACILITY SERVICES AS AVD 1008-38 EVRY","5001","56.290"
"922769346","994496093","SYNSAM GROUP NORWAY AS AVD HASLE","0301","47.782"
"922804907","922797250","BOLTERDALEN 2 AS","2100","68.209"
"922831165","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN DRAMMEN","3301","81.101"
"922831173","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN BERGEN","4601","81.101"
"922831211","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN STAVANGER","1103","81.101"
"922831246","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN PORSGRUNN","4001","81.101"
"922831262","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN SARPSBORG","3105","81.101"
"922831270","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN TROMSØ","5501","81.101"
"922831289","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN HAMMERFEST","5603","81.101"
"922831335","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN BODØ","1804","81.101"
"922831343","914791723","ISS FACILITY SERVICES AS EIENDOMSDIVISJONEN KRISTIANSAND","4204","81.101"
"922832048","994496093","SYNSAM GROUP NORWAY AS AVD MANDAL","4205","47.782"
"922967776","914791723","ISS FACILITY SERVICES AS AVD 460120 BERTEL O STEEN","3205","56.290"
"922967938","914791723","ISS FACILITY SERVICES AS AVD 460124 RIGG SØRFJORDEN KJØPSVIK","1875","56.290"
"922976651","914791723","ISS FACILITY SERVICES AS AVD EIENDOMSDIVISJONEN TØNSBERG","3905","81.101"
"922976694","914791723","ISS FACILITY SERVICES AS AVD EIENDOMSDIVISJONEN HAMAR","3403","81.101"
"922976821","914791723","ISS FACILITY SERVICES AS AVD 460117 CIRCLE K OSLO","0301","81.101"
"922976872","914791723","ISS FACILITY SERVICES AS AVD 460122 EY KANTINE STAVANGER","1108","81.101"
"922984883","994496093","SYNSAM GROUP NORWAY AS AVD JÆRHAGEN","1120","47.782"
"922984891","994496093","SYNSAM GROUP NORWAY AS AVD HVALTORVET","3907","47.782"
"923122184","914791723","ISS FACILITY SERVICES AS AVD 460126 SWECO","3207","56.290"
"923242961","914791723","ISS FACILITY SERVICES AS AVD 460127 ODFJELL B SERVICE AS","1124","56.290"
"923243038","914791723","ISS FACILITY SERVICES AS AVD 460128 ISOLA AS","4001","56.290"
"923288821","963236530","BORETTSLAGET FJELLTUNVEGEN 51/55","1508","68.201"
"923479058","914791723","ISS FACILITY SERVICES AS AVD 460130 SPAREBANK 1 OSLO","0301","56.290"
"923479090","914791723","ISS FACILITY SERVICES AS AVD 460131 SPAREBANK 1 HAMAR","3403","56.290"
"923651292","914791723","ISS FACILITY SERVICES AS AVD 461034 BANE NOR CAMPUS NYLAND","0301","56.290"
"923654100","914791723","ISS FACILITY SERVICES AS AVD 411139 ELOPAK AS","3203","56.290"
"923703713","914791723","ISS FACILITY SERVICES AS AVD 460138 HRA AS","3236","56.290"
"923733205","914791723","ISS FACILITY SERVICES AS AVD 416008 KDA ARSENALET","3303","56.290"
"923733256","914791723","ISS FACILITY SERVICES AS AVD RENHOLD VERDAL/LEVANGER","5037","81.210"
"923814345","914791723","ISS FACILITY SERVICES AS AVD 460136 ORKLA ARNA","4601","52.230"
"923814361","914791723","ISS FACILITY SERVICES AS AVD 460137 ELKEM ASA BJØLVEFOSSEN","4622","52.230"
"923994300","914791723","ISS FACILITY SERVICES AS AVD 460142 COOP SINSEN","0301","56.290"
"924053208","914791723","ISS FACILITY SERVICES AS AVD 460140 COOP GRORUD","0301","56.290"
"924054158","914791723","ISS FACILITY SERVICES AS AVD 460138 SOLA KOMMUNE","1124","56.290"
"924054328","914791723","ISS FACILITY SERVICES AS AVD 406143 DRAMMEN STASJON","3301","56.290"
"924086629","916698712","HOLTBRENNA SAMEIE","3401",""
"924106972","920010873","SAMEIET GRÜNER VILLAGE","0301",""
"924305231","923851585","GENERON NORWAY AS","4204","46.630"
"924378891","986433007","SKIEN KOMMUNE AMBULANT TJENESTE RUS OG PSYKISK HELSE","4003","88.101"
"924396709","914791723","ISS FACILITY SERVICES AS AVD 411104 STATSBYGG","0301","56.290"
"924396725","914791723","ISS FACILITY SERVICES AS AVD 411082 NORGES GEOTEKNISK IN","0301","56.290"
"924396822","914791723","ISS FACILITY SERVICES AS AVD 421541 MATTORGET","1103","56.290"
"924396865","914791723","ISS FACILITY SERVICES AS AVD 411127 SKATTENS HUS","3201","56.290"
"924396954","914791723","ISS FACILITY SERVICES AS AVD 415121 GRENLAND NÆRINGSPARK","4003","56.290"
"924396989","914791723","ISS FACILITY SERVICES AS AVD 421012 ERAMET NORWAY","4001","56.290"
"924396997","914791723","ISS FACILITY SERVICES AS AVD 415120 PORSGRUNN NÆRINGSPARK","4001","56.290"
"924397063","914791723","ISS FACILITY SERVICES AS AVD 460145 KONGENSGATE 20 A","4003","56.290"
"924397101","914791723","ISS FACILITY SERVICES AS AVD 460147 BERG EIENDOM HOLDING AS","3101","56.290"
"924397322","914791723","ISS FACILITY SERVICES AS AVD 460149 TELENOR RØRVIK","5060","56.290"
"924397616","914791723","ISS FACILITY SERVICES AS AVD SUPPORTTJENESTER TROMSØ","5501","56.290"
"924397675","914791723","ISS FACILITY SERVICES AS AVD SUPPORTTJENESTER HEDMARK","3403","82.110"
"924397799","914791723","ISS FACILITY SERVICES AS AVD SUPPORTTJENESTER TRONDHEIM","5001","82.110"
"924398043","914791723","ISS FACILITY SERVICES AS AVD SUPPORTTJENESTER DRAMMEN","3301","82.110"
"924398086","914791723","ISS FACILITY SERVICES AS AVD SUPPORTTJENESTER STAVANGER","1108","82.110"
"924398159","914791723","ISS FACILITY SERVICES AS AVD SUPPORTTJENESTER ÅLESUND","1508","82.110"
"924398450","824364532","MONICA STRANDBAKKE HADELAND GESTALTTERAPI","3234","86.909"
"924420588","914791723","ISS FACILITY SERVICES AS AVD 460151 APOTEK 1 GRUPPEN","3222","56.290"
"924574496","914791723","ISS FACILITY SERVICES AS AVD 460152 KANTINE BULDOZER MASKINL","1870","56.290"
"924604646","919657626","KENTO AS","3907","68.209"
"924671009","914791723","ISS FACILITY SERVICES AS AVD 460155 OSL - AVINOR","3209","56.290"
"924702176","914791723","ISS FACILITY SERVICES AS AVD 460153 ARTIC FYRTIKKALLEEN 1","0301","56.290"
"924795972","924731079","KAMIL MALER SLAWINSKI","0301","43.341"
"924831464","914791723","ISS FACILITY SERVICES AS AVD 460158 BERTEL O STEEN HOVEDKANT","3222","56.290"
"924831529","914791723","ISS FACILITY SERVICES AS AVD 460156 GE VINGMED ULTRASOUND","3901","56.290"
"924887249","914791723","ISS FACILITY SERVICES AS AVD 460159 TELENOR EXPO EVENT","3201","56.290"
"924887273","914791723","ISS FACILITY SERVICES AS AVD 460157 BERTEL O STEEN GJØVIK","3407","56.290"
"925012920","986433007","SKIEN KOMMUNE TYRISVINGEN","4003","87.304"
"925059153","914791723","ISS FACILITY SERVICES AS AVD 460161 BERTEL O STEEN ULLEVÅL","0301","56.290"
"925059188","994496093","SYNSAM GROUP NORWAY AS AVD SYNSAM SARTOR","4626","47.782"
"925146293","961381185","ØYER KOMMUNE BYGGESAK","3440","84.130"
"925197815","914791723","ISS FACILITY SERVICES AS AVD 460162 ULLEVÅL, SENTRALBLOKKEN","0301","56.290"
"925197866","914791723","ISS FACILITY SERVICES AS AVD 460168 RADIUMHOSPITALET KANTINE","0301","56.290"
"925197874","914791723","ISS FACILITY SERVICES AS AVD 460171 AKER SYKEHUS, KANTINE","0301","56.290"
"925197904","914791723","ISS FACILITY SERVICES AS AVD 460173 OUS MORTENSRUD KANTINE","0301","56.290"
"925289736","994496093","SYNSAM GROUP NORWAY AS AVD MANGLERUD","0301","47.782"
"925289760","994496093","SYNSAM GROUP NORWAY AS AVD LAMBERTSETER","0301","47.782"
"925308447","914791723","ISS FACILITY SERVICES AS 460175 SEADRILL EUROPE MANAGEMENT","1103","56.290"
"925324337","925232602","BYGG PARTNER JANUSZ PAWEL KURANDA","0301","43.320"
"925475572","914791723","ISS FACILITY SERVICES AS AVD 460174 HORTEN VGS","3901","56.290"
"925551139","914791723","ISS FACILITY SERVICES AS AVD KONGSBERG HJØRUNGAVÅG","1517","56.290"
"925551163","914791723","ISS FACILITY SERVICES AS AVD KONGSBERG BRATTVÅG","1580","56.290"
"925551198","914791723","ISS FACILITY SERVICES AS AVD KONGSBERG LONGVA","1580","56.290"
"925551228","914791723","ISS FACILITY SERVICES AS AVD KONGBERG ULSTEINVIK","1516","56.290"
"925597007","925570842","LILLA THAI MASSASJE AS","1106","96.040"
"925618802","925616389","TRG EXPERIENCE","1111","90.020"
"925773492","914791723","ISS FACILITY SERVICES AS AVD 460182 CAMPUS ÅS","3218","56.290"
"925998214","914791723","ISS FACILITY SERVICES AS 460184 EGENESGÅRDEN","3905","56.290"
"925999121","914791723","ISS FACILITY SERVICES AS 460185 FRESENIUS KABI NORGE","3101","56.290"
"925999172","914791723","ISS FACILITY SERVICES AS 460186 STATENS VEGVESEN LILLEHAMMER","3405","56.290"
"925999288","914791723","ISS FACILITY SERVICES AS 460187 STATENS VEGVESEN MOSS","3103","56.290"
"926156551","914791723","ISS FACILITY SERVICES AS AVD 460189 JONSVOLLKVARTALET","4601","56.290"
"926156675","914791723","ISS FACILITY SERVICES AS AVD 460190 MØRE TRAFO","1528","56.290"
"926156772","914791723","ISS FACILITY SERVICES AS AVD 460191 NORCE","1103","56.290"
"926262009","995435837","HRH CONSULTING AS","5510","70.220"
"926316052","826314222","FEMMÆR'N KAFÉ","3209","94.991"
"926519905","925847828","FAU KRAPFOSS SKOLE","3103","94.991"
"926641050","920691919","STRYPET BYGG AS AVD TRONDHEIM","5001","41.200"
"926701568","914791723","ISS FACILITY SERVICES AS AVD 460188 STATENS VEGVESEN ARENDAL","4203","56.290"
"926730630","994496093","SYNSAM GROUP NORWAY AS AVD BODØ HUNSTADSENTERET","1804","47.782"
"926957686","914791723","ISS FACILITY SERVICES AS AVD 460193 TIAN-GRUPPEN","5503","56.290"
"926957783","914791723","ISS FACILITY SERVICES AS AVD 460195 ABBOTT HQ OSLO","0301","56.290"
"927068702","927041057","RÅ! KOMPETANSE AS","3427","70.220"
"927074877","967034681","ACE SHOPS AS AVD GUNERIUS","0301","47.750"
"927172771","914791723","ISS FACILITY SERVICES AS 460196 OSLO AREAL KARENSLYST ALLE","0301","56.290"
"927172860","914791723","ISS FACILITY SERVICES AS 460197 EWOS AS, AVD CARGILL FLORØ","4602","56.290"
"927235560","927079488","HØVES FRISØR&HELSE","5503","96.020"
"927268841","914791723","ISS FACILITY SERVICES AS AVD 460198 PORTALEN KONTOR","3205","56.290"
"927295016","994496093","SYNSAM GROUP NORWAY AS AVD SYNSAM LØRENSKOG TRIADEN","3222","47.782"
"927355388","914791723","ISS FACILITY SERVICES AS 460199 TN STORÅKERN 11 AS","5503","56.290"
"927355493","914791723","ISS FACILITY SERVICES AS 460200 CONVENT AS","1114","56.290"
"927355574","914791723","ISS FACILITY SERVICES AS 460201 BKK KANTINE MATRE","4634","56.290"
"927355604","914791723","ISS FACILITY SERVICES AS 460202 BKK KANTINE FØRDE","4647","56.290"
"927402807","914791723","ISS FACILITY SERVICES AS AVD 460204 STATENS VEGVESEN","0301","56.290"
"927447886","914791723","ISS FACILITY SERVICES AS AVD 460206 BANE NOR TANGEN","3413","56.290"
"927567237","914791723","ISS FACILITY SERVICES AS AVD 460207 NORDIC STEEL AS","1121","56.290"
"927613778","927581256","KVASSLAND AS","0301","47.990"
"927664690","914791723","ISS FACILITY SERVICES AS 460209 ISS KANTINE KJØITA 25-27","4204","56.290"
"927711338","914791723","ISS FACILITY SERVICES AS 460210 STATENS VEGVESEN KRISTIANSAN","4204","56.290"
"927749114","914791723","ISS FACILITY SERVICES AS 460211 NORSE ATLANTIC AIRWAYS","4203","56.290"
"927753804","989377132","VITI MUSEA PÅ SØRE SUNNMØRE","1577","91.022"
"927835118","914791723","ISS FACILITY SERVICES AS 460216 EQUINOR STAVANGER COFFEEBAR","1103","56.290"
"927835207","914791723","ISS FACILITY SERVICES AS 460225 EQUINOR FORNEBU RESTAURANT","3201","56.290"
"927835290","914791723","ISS FACILITY SERVICES AS 460229 EQUINOR BERGEN RESTAURANT 1","4601","56.290"
"927835428","914791723","ISS FACILITY SERVICES AS 460217 EQUINOR STAVANGER SOLA GUEST","1124","56.290"
"927835452","914791723","ISS FACILITY SERVICES AS 460222 EQUINOR STAVANGER COFFEEBAR","1108","56.290"
"927835525","914791723","ISS FACILITY SERVICES AS 460233 EQUINOR ROTVOLL RESTAURANT","5001","56.290"
"927836599","914791723","ISS FACILITY SERVICES AS 460235 EQUINOR HARSTAD RESTAURANT","5503","56.290"
"927853817","914791723","ISS FACILITY SERVICES AS AVD SIEMENS ENERGY BØMLO 460236","4613","56.290"
"927901803","914791723","ISS FACILITY SERVICES AS AVD 460239 SINTEF OCEAN AS","5001","56.290"
"927901900","914791723","ISS FACILITY SERVICES AS AVD 460237 BYDEL ALNA","0301","56.290"
"927961075","914791723","ISS FACILITY SERVICES AS AVD 460240 BMO TUNNELSIKRING","1870","56.290"
"928434249","928182177","KRIMAT AS","0301","70.220"
"928552969","914791723","ISS FACILITY SERVICES AS AVD 460243 NRK TYHOLT","5001","56.290"
"928552993","914791723","ISS FACILITY SERVICES AS AVD 460244 BERTEL O. STEEN BYGG-D","3222","56.290"
"928553027","914791723","ISS FACILITY SERVICES AS 460245 STATENS VEGVESEN LEIKANGER","4640","56.290"
"928560910","928327604","JARLE SONGEDAL","4212","02.100"
"928589447","994496093","SYNSAM GROUP NORWAY AS AVD RECYCLING OUTLET STRØMMEN STOR","3205","47.782"
"928596206","928431436","GEARBOX HOLDING AS","4614","00.000"
"928616479","986433007","SKIEN KOMMUNE TESTSTASJON","4003","86.909"
"928645142","914791723","ISS FACILITY SERVICES AS 460247 STATENS VEGVESEN STAVANGER","1124","56.290"
"928645150","914791723","ISS FACILITY SERVICES AS 460246 STATENS VEGVESEN BERGEN","4601","56.290"
"928645169","914791723","ISS FACILITY SERVICES AS 460248 FERSKVAREHUSET","3209","56.290"
"928645207","914791723","ISS FACILITY SERVICES AS 460250 CAPGEMINI NORGE AS FREDRIKST","3107","56.290"
"928645223","914791723","ISS FACILITY SERVICES AS 460249 SULLAND ØSTFOLD AS","3105","56.290"
"928676110","916268408","2.42 SKIEN","4003","94.910"
"928839648","986433007","SKIEN KOMMUNE KOMMUNALT LEGEKONTOR","4003","86.211"
"928855821","914791723","ISS FACILITY SERVICES AS AVD 460251 NORDEA BODØ","1804","56.290"
"928938190","942763654","COOP NORDVEST SA (2808) COOP PRIX ÅRØLIA","1506","47.111"
"928938239","942763654","COOP NORDVEST SA (2809) EXTRA HOLLINGEN","1547","47.111"
"929008499","914791723","ISS FACILITY SERVICES AS AVD 460252 COOP LANGHUS","3207","56.290"
"929008553","914791723","ISS FACILITY SERVICES AS AVD 460253 OSLO HAVN - SKUR 38","0301","56.290"
"929008642","914791723","ISS FACILITY SERVICES AS AVD 460254 OSLO HAVN SKUR 84 SJURSØ","0301","56.290"
"929025806","986433007","SKIEN KOMMUNE FORSTERKET HJEMMETJENESTER","4003","86.901"
"929118839","994496093","SYNSAM GROUP NORWAY AS AVD MO I RANA","1833","47.782"
"929180399","929169956","ZAIDI TRANSPORT","3205","49.320"
"929184971","914791723","ISS FACILITY SERVICES AS 460255 SPAREBANKEN SOGN OG FJORDANE","4647","56.290"
"929274997","914791723","ISS FACILITY SERVICES AS AVD 460256 ÅS KONTORSENTER","3905","56.290"
"929369068","929188462","M. MARCUSSEN","0301","90.034"
"929425871","914791723","ISS FACILITY SERVICES AS AVD 460257 VOICE NORGE AS TUENVEIEN","3205","56.290"
"929425987","914791723","ISS FACILITY SERVICES AS AVD 460258 AVINOR FLYSIKRING RØYKEN","3203","56.290"
"929468163","914791723","ISS FACILITY SERVICES AS AVD 460259 BJERKE TRAVBANE KONSERT","0301","56.290"
"929468252","914791723","ISS FACILITY SERVICES AS AVD 460260 NORGES GEOLOGISKE UNDERS","5001","56.290"
"929468333","914791723","ISS FACILITY SERVICES AS AVD 460261 SSB KONGSVINGER","3401","56.290"
"929468341","914791723","ISS FACILITY SERVICES AS AVD 460262 SSB OSLO","0301","56.290"
"929531477","929254317","DEMIR","3907","74.300"
"929550129","914791723","ISS FACILITY SERVICES AS AVD 460263 VISMA SOFTWARE INT AS","0301","56.290"
"929563190","929283996","ANAHI JOHNSEN 'S BEAUTY AND SOUL","0301","46.450"
"929616782","914791723","ISS FACILITY SERVICES AS AVD 460264 ARM NORWAY AS","5001","56.290"
"929625269","994496093","SYNSAM VENNESLA","4223","47.782"
"929751310","929432649","67 INVEST AS","3207","68.100"
"929756525","914791723","ISS FACILITY SERVICES AS AVD 460265 VISMA SOFTWARE INTERNATI","3446","56.290"
"929756649","914791723","ISS FACILITY SERVICES AS AVD 460266 BANENOR ELIESONSGATE DRA","3301","56.290"
"929790227","967034681","ACE SHOPS AS AVD OLAV VS GATE","0301","47.750"
"929816404","829796422","OPERO PLUSS AS","4614","85.599"
"929835530","994496093","SYNSAM GROUP NORWAY AS AVD CARL BERNER PASSASJEN","0301","47.782"
"929996895","929790820","KUNSTNER ARNYAS","3405","74.102"
"930081132","914791723","ISS FACILITY SERVICES AS AVD 460267 OSLO KOMMUNE VAV HERSLEB","0301","56.290"
"930091456","994496093","SYNSAM GROUP NORWAY AS AVD FAUSKE","1841","47.782"
"930107069","914791723","ISS FACILITY SERVICES AS AVD 460268 OSLO KOMMUNE VAV TVETEN","0301","56.290"
"930263753","930122378","BS NÆSS - FORLAG","3216","58.110"
"930341215","914791723","ISS FACILITY SERVICES AS AVD 460269 FOXWAY","3907","56.290"
"930350907","994496093","SYNSAM GROUP NORWAY AS AVD SYNSAM ORC","3203","47.782"
"930453684","914791723","ISS FACILITY SERVICES AS AVD 460272 ARKIVVERKET","0301","56.290"
"930453773","914791723","ISS FACILITY SERVICES AS AVD 460270 OSLO K","0301","56.290"
"930488461","930486388","JARHAUGVEGEN 10 SAMEIE","3446","97.000"
"930594202","994496093","SYNSAM GROUP NORWAY AS AVD SYNSAM MOLDE","1506","47.782"
"930745790","914791723","ISS FACILITY SERVICES AS AVD 460274 ELEKTROSKANDIA","3207","56.290"
"930745987","914791723","ISS FACILITY SERVICES AS AVD 460275 STATSFORVALTEREN I VESTL","4640","56.290"
"930746797","914791723","ISS FACILITY SERVICES AS AVD 460276 KPMG TROMSØ","5501","56.290"
"930782270","914791723","ISS FACILITY SERVICES AS AVD 460278 TROMSØTERMINALEN","5501","56.290"
"930782300","914791723","ISS FACILITY SERVICES AS AVD 460277 SPAREBANK1 SØRØST-NORGE","3316","56.290"
"930916412","914791723","ISS FACILITY SERVICES AS AVD 460279 TROMSØ HAVN","5501","56.290"
"930916447","914791723","ISS FACILITY SERVICES AS AVD 460280 VISMA FREDRIKSTAD","3107","56.290"
"931036025","994496093","SYNSAM GROUP NORWAY AS AVD EGERSUND","1101","47.782"
"931113798","831113782","THAIKJØKKEN MOSS AS KONKURSBO","3103",""
"931116053","914791723","ISS FACILITY SERVICES AS AVD 460281 - 460285 S7","0301","56.290"
"931116134","914791723","ISS FACILITY SERVICES AS AVD 460286 NORSK MEDISINALDEPOT OSL","0301","56.290"
"931154990","930855391","PSYKOLOGSPESIALIST WIERØD","4204","86.905"
"931191764","986433007","KVERNDALEN BO- OG DAGSENTER","4003","87.102"
"931243411","930971367","LILLEHEIER AV TEKNIKK","3305","71.129"
"931330012","974780607","BERGEN KOMMUNE SAMFUNNSSIKKERHETENS HUS","4601","84.110"
"931365673","931365630","BYGG ASSISTANSE AS KONKURSBO","1579",""
"931501674","931501666","FRYD SARTOR AS KONKURSBO","4626",""
"931621041","994496093","SYNSAM GROUP NORWAY AS AVD KRISTIANSUND","1505","47.782"
"931668285","931666487","FJELLBERG ENTREPRISES","0301","43.341"
"931684248","914791723","ISS FACILITY SERVICES AS AVD 460287 ENRX","4003","56.290"
"931794094","931791354","NAILS BY JOHANNESSEN","1820","96.020"
"931886290","931883348","ASTERA HOLDING AS","1108","00.000"
"931902873","914791723","ISS FACILITY SERVICES AS AVD 460288 EMP SECURE AS","1106","56.290"
"932085348","974780607","BERGEN KOMMUNE KOMMUNEADVOKATEN","4601","84.110"
"932100029","994496093","SYNSAM GROUP NORWAY AS AVD SYNSAM NARVIK","1806","47.782"
"932151812","914791723","ISS FACILITY SERVICES AS AVD 422547 TUSSA KRAFT HOVDEBYGDA","1520","56.290"
"932186136","832183822","DUSK OF LUCY SCHOFIELD","0301","59.200"
"932284707","932276461","EMIL NÆSTBY","1824","43.120"
"932300699","914791723","ISS FACILITY SERVICES AS AVD 460289 ESSENDROPSGATE 3 FURUHOL","0301","56.290"
"932300885","914791723","ISS FACILITY SERVICES AS AVD 460290 OUS NYE LEGEVAKTA","0301","56.290"
"932301008","914791723","ISS FACILITY SERVICES AS AVD 460292 NATIONAL OILWELL VARCO","4204","56.290"
"932301040","914791723","ISS FACILITY SERVICES AS AVD 460293 HELSE VEKST IKT AS","4601","56.290"
"932316617","914791723","ISS FACILITY SERVICES AS AVD 460291 BAKER HUGHES STORD","4614","56.290"
"932358840","914791723","ISS FACILITY SERVICES AS AVD 460295 KPMG BODØ","1804","56.290"
"932386437","914791723","ISS FACILITY SERVICES AS AVD 460294 FRISI HEALTYBAR","3201","56.290"
"932450836","914791723","ISS FACILITY SERVICES AS AVD 460302 FINDUS NORGE ASD","3905","56.290"
"932450968","914791723","ISS FACILITY SERVICES AS AVD 460297 NATIONAL OILWELL VARCO DVERGSNESBAKKEN 3","4204","56.290"
"932451034","914791723","ISS FACILITY SERVICES AS AVD 460298 NATIONAL OILWELL VARCO DVERGSNESBAKKEN 25","4204","56.290"
"932451050","914791723","ISS FACILITY SERVICES AS AVD 460299 NATIONAL OILWELL VARCO LAGERVEIEN 12 STAVANGER","1103","56.290"
"932451115","914791723","ISS FACILITY SERVICES AS AVD 460300 NATIONAL OILWELL VARCO BIRKEDALSV 100 SØGNE","4204","56.290"
"932451204","914791723","ISS FACILITY SERVICES AS AVD 460296 FRAMSENTERET DRIFT","5501","56.290"
"932591618","832590142","SAMEIET ROGNEBÆRVEIEN 21, 23, 25 OG 27","3207","97.000"
"932660520","982321255","Byggmester Kjetil Vegusdal","4220","02.200"
"932715163","914791723","ISS FACILITY SERVICES AS AVD 460304 VANGSVEGEN 73 AS","3403","56.290"
"932772361","994496093","SYNSAM GROUP NORWAY AS AVD PORSGRUNN","4001","47.782"
"932797178","914791723","ISS FACILITY SERVICES AS AVD 460306 EGERSUND NÆRINGSPARK LANGHOLMEN","1101","56.290"
"932842300","914791723","ISS FACILITY SERVICES AS AVD 460305 NORSK TIPPING","3403","56.290"
"971607416","994496093","SYNSAM GROUP NORWAY AS AVD MOSS","3103","47.782"
"971611936","914791723","ISS FACILITY SERVICES AS AVD RENHOLD HALDEN","3101","81.210"
"971627670","994496093","SYNSAM GROUP NORWAY AS AVD HALDEN","3101","47.782"
"971654872","942763654","COOP NORDVEST SA (1531) COOP MARKED ÅHEIM","1511","47.111"
"971662867","942763654","COOP NORDVEST SA (1514) COOP MARKED BATNFJORDSØRA","1557","47.111"
"971666854","942763654","COOP NORDVEST SA (1767) EXTRA BJUGN","5057","47.111"
"971666870","994496093","SYNSAM GROUP NORWAY AS AVD BJØLSEN","0301","47.782"
"971670916","994496093","SYNSAM GROUP NORWAY AS AVD KONGSBERG","3303","47.782"
"971672188","942763654","COOP NORDVEST SA (1478) COOP PRIX BUD","1579","47.111"
"971674881","994496093","SYNSAM GROUP NORWAY AS AVD KRISTIANSAND","4204","47.782"
"971680377","942763654","COOP NORDVEST SA (1472) COOP MARKED EIDSDAL","1578","47.111"
"971681187","942763654","COOP NORDVEST SA (1473) COOP MARKED ERESFJORD","1506","47.111"
