tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_region_code,physical_country_code_2,primary_activity_category_code,secondary_activity_category_code,employees
"978606334","874772682","SVARTTJØNNHEIA","1996-01-01","","4204","NO","87.203","","23"
"978606342","874772682","GREIPSTAD GAMLE KIRKEVEG 14","1996-01-01","","4204","NO","87.203","","33"
"978606350","874772682","KRISTIANSAND KOMMUNE NODELAND AKTIVITETSHUS","1996-01-01","","4204","NO","88.102","","9"
"979525486","845901422","GILDESKÅL KOMMUNE PLAN OG SAMFUNN","1997-11-01","","1838","NO","84.130","","12"
"980394387","874772682","KRISTIANSAND KOMMUNE VALHALLA HELSESENTER","1998-12-23","","4204","NO","87.102","","201"
"983942075","845901422","GILDESKÅL MUSIKK- OG KULTURSKOLE","2001-11-01","","1838","NO","85.521","",""
"985028621","930496138","CATO LØNDAL","2002-01-01","","4024","NO","02.200","",""
"985325472","885294472","AVGIFTSPARTNER AS","2003-01-02","","4204","NO","69.203","",""
"986025987","874772682","LANGENES OMSORGSSENTER","2003-09-01","","4204","NO","87.102","","52"
"986536019","845901422","SØRARNØY SKOLE OG BARNEHAGE AVD BARNEHAGE","2004-01-01","","1838","NO","88.911","","5"
"986536086","845901422","GILDESKÅL KOMMUNE PSYKISK HELSE","2004-01-01","","1838","NO","86.901","88.101",""
"986536744","845901422","GILDESKÅL KOMMUNE FELLESTJENESTEN","2004-01-01","","1838","NO","84.110","","5"
"986571175","845901422","SANDHORNØY ELDRESENTER","2004-01-01","","1838","NO","87.303","",""
"987436166","874772682","KRISTIANSAND KOMMUNE BISPEGRA 54","2004-01-01","","4204","NO","87.302","","84"
"987823321","874772682","KRISTIANSAND KOMMUNE HELSEFORVALTNING OG KOORDINERING","2004-01-01","","4204","NO","88.101","","76"
"987823402","874772682","KRISTIANSAND KOMMUNE BRUKERSTYRT PERSONLIG ASSISTENT","2004-01-01","","4204","NO","88.101","","98"
"987927860","874772682","ARENA AKTIVITETSHUS","2004-01-01","","4204","NO","88.991","","17"
"987927895","874772682","KRISTIANSAND KOMMUNE KOMMUNEOVELEGER","2004-01-01","","4204","NO","86.211","",""
"988127442","874772682","KRISTIANSAND KOMMUNE SVARTTJØNNVEIEN 6","2004-01-01","","4204","NO","87.302","","43"
"988127515","874772682","KRISTIANSAND KOMMUNE ØSTRE STRANDGATE 66","2004-01-01","","4204","NO","87.302","",""
"988127566","874772682","KRISTIANSAND KOMMUNE HOLBERGSGATE 5","2004-01-01","","4204","NO","87.302","",""
"988127892","874772682","KRISTIANSAND KOMMUNE UNGDOMSTJENESTER","2004-01-01","","4204","NO","87.302","","31"
"988127922","874772682","KRISTIANSAND KOMMUNE PRESTEHEIA 67 OPPFØLGINGSTJENESTEN ØST","2004-01-01","","4204","NO","87.302","",""
"988127949","874772682","KRISTIANSAND KOMMUNE LØKKEVEIEN 20 OG 37","2004-01-01","","4204","NO","87.302","","50"
"988127957","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD MIDTRE VÅGSBYGD","2004-01-01","","4204","NO","86.901","88.101","81"
"988127973","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD YTRE VÅGSBYGD","2004-01-01","","4204","NO","86.901","88.101","82"
"988127981","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD  POSEBYEN","2004-01-01","","4204","NO","86.901","88.101","64"
"988128007","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD KONGENS","2004-01-01","","4204","NO","86.901","88.101","59"
"988128023","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD  TINNHEIA","2004-01-01","","4204","NO","86.901","88.101","64"
"988128058","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD GRIM OG STRAI","2004-01-01","","4204","NO","86.901","88.101","47"
"988128090","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD LUND","2004-01-01","","4204","NO","86.901","88.101","67"
"988128104","874772682","KRISTIANSAND KOMMUNE DAG- OG AKTIVITETSSENTRE","2004-01-01","","4204","NO","","88.102","64"
"988128120","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD KUHOLMEN","2004-01-01","","4204","NO","86.901","88.101","65"
"988128139","874772682","BISPEGRA AVLASTNING","2004-01-01","","4204","NO","87.304","","74"
"988128163","874772682","KRISTIANSAND KOMMUNE BISPEGRA 31","2004-01-01","","4204","NO","87.302","","61"
"988128252","874772682","KRISTIANSAND KOMMUNE ÆRFUGLVEIEN 10","2004-01-01","","4204","NO","87.203","","18"
"988128279","874772682","KRISTIANSAND KOMMUNE SKARPELUNDEN 5","2004-01-01","","4204","NO","87.203","","29"
"988128295","874772682","KRISTIANSAND KOMMUNE BOSSMYRVEIEN 14","2004-01-01","","4204","NO","87.203","","28"
"988128333","874772682","KRISTIANSAND KOMMUNE DALLONAVEIEN 26","2004-01-01","","4204","NO","87.203","","26"
"988128376","874772682","KRISTIANSAND KOMMUNE NILS FIDJELANDSVEI 40","2004-01-01","","4204","NO","87.203","","32"
"988128406","874772682","KRISTIANSAND KOMMUNE GANGDALSLIA 28","2004-01-01","","4204","NO","87.203","","30"
"988128414","874772682","KRISTIANSAND KOMMUNE JEGERGATA 15","2004-01-01","","4204","NO","87.203","","28"
"988128546","874772682","KRISTIANSAND KOMMUNE SULDALEN 29-35","2004-01-01","","4204","NO","87.203","","18"
"988128562","874772682","KRISTIANSAND KOMMUNE KR. IV'S GATE 95","2004-01-01","","4204","NO","87.203","","34"
"988128589","874772682","KRISTIANSAND KOMMUNE HELLEMYRDALEN 38-48","2004-01-01","","4204","NO","87.203","","27"
"988128627","874772682","KRISTIANSAND KOMMUNE EPLEVEIEN 56-60","2004-01-01","","4204","NO","87.203","","22"
"988128686","874772682","KRISTIANSAND KOMMUNE LIANE RINGVEI 19","2004-01-01","","4204","NO","87.302","","40"
"988128708","874772682","KRISTIANSAND KOMMUNE KORSVIKHAVEN 22-24","2004-01-01","","4204","NO","87.203","","21"
"988128740","874772682","KRISTIANSAND KOMMUNE VARDÅSLIA 40","2004-01-01","","4204","NO","87.203","","28"
"988128767","874772682","KRISTIANSAND KOMMUNE RONATOPPEN 38","2004-01-01","","4204","NO","87.203","","44"
"988128813","874772682","KRISTIANSAND KOMMUNE STRØMMEVEIEN 69","2004-01-01","","4204","NO","87.203","","34"
"988129070","874772682","KRISTIANSAND KOMMUNE GIMLEVEIEN 26","2004-01-01","","4204","NO","87.302","","39"
"988129143","874772682","KRISTIANSAND KOMMUNE VIGEVEIEN 12-16","2004-01-01","","4204","NO","87.203","","40"
"988129151","874772682","KRISTIANSAND KOMMUNE PRESTEHEIA 83","2004-01-01","","4204","NO","87.203","","30"
"988129186","874772682","KRISTIANSAND KOMMUNE HARALD GILLES VEI 13","2004-01-01","","4204","NO","87.203","","21"
"988129240","874772682","KRISTIANSAND KOMMUNE KUHOLMSVEIEN 75","2004-01-01","","4204","NO","87.203","",""
"988129267","874772682","BISPEGRA OMSORGSSENTER","2004-01-01","","4204","NO","87.102","","158"
"988158011","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD KONGSGÅRD","2004-01-01","","4204","NO","86.901","88.101","66"
"988158038","874772682","RANDESUND OMSORGSBOLIG","2004-01-01","","4204","NO","87.302","","32"
"988161799","994109138","HOEL VVS & INTERIØR AS","2005-04-01","","4203","NO","43.221","",""
"988195626","874772682","KRISTIANSAND KOMMUNE HJEMMETJENESTER AVD  SØGNE ØST","2004-01-01","","4204","NO","86.901","","86"
"988195693","874772682","KRISTIANSAND KOMMUNE SØGNE DAG- OG AKTIVITETSSENTER","2004-01-01","","4204","NO","88.102","","10"
"988261041","845901422","INNDYR SKOLE AVD SFO","2004-01-01","","1838","NO","88.913","",""
"988261068","845901422","NYGÅRDSJØEN OPPVEKSTSENTER AVD SFO","2004-01-01","","1838","NO","88.913","",""
"988261092","845901422","SANDHORNØY SKOLE AVD SFO","2004-01-01","","1838","NO","88.913","",""
"988261122","845901422","SØRARNØY SKOLE OG BARNEHAGE AVD SFO","2004-01-01","","1838","NO","88.913","",""
"988561320","874772682","KRISTIANSAND KOMMUNE ODDERHEISLØYFEN 4","2004-01-01","","4204","NO","87.302","","21"
"988561401","874772682","KRISTIANSAND KOMMUNE NASJONALT BOSENTER","2004-01-01","","4204","NO","87.302","","61"
"988561444","874772682","KRISTIANSAND KOMMUNE KIRSTEN FLAGSTADSVEI","2004-01-01","","4204","NO","87.203","","53"
"988561487","874772682","KRISTIANSAND KOMMUNE TREFFPUNKTET AKTIVITETSHUS","2004-01-01","","4204","NO","88.102","",""
"988561673","874772682","KRISTIANSAND KOMMUNE BERHUSVEIEN 23","2004-01-01","","4204","NO","87.302","","20"
"988561738","874772682","POSEBYEN AKTIVITETSHUS","2004-01-01","","4204","NO","88.102","","16"
"988561789","874772682","KRISTIANSAND KOMMUNE STRØMME OMSORGSBOLIGER","2004-01-01","","4204","NO","88.101","86.901",""
"988595004","874772682","KRISTIANSAND KOMMUNE ØSTERØYA 12","2005-09-01","","4204","NO","87.302","","23"
"989569562","874772682","KRISTIANSAND KOMMUNE UNGDOMSHELSE","2005-01-01","","4204","NO","86.903","","14"
"989981145","989882805","HJV24 AS","2006-06-21","","3909","NO","46.900","",""
"990286957","990262640","EINAR HODNELAND","2006-09-10","","4631","NO","01.451","",""
"990943265","845901422","GILDESKÅL KOMMUNE PPT","2007-01-01","","1838","NO","85.601","",""
"991240349","979124368","SELE SERVICE Åge Sele","2006-01-01","","1127","NO","81.299","",""
"991946098","874772682","KRISTIANSAND KOMMUNE LIANE RINGVEI 29","2007-11-01","","4204","NO","87.203","","35"
"991980407","845901422","GILDESKÅL KOMMUNE VAKTMESTERE/RENHOLDERE","2007-01-01","","1838","NO","81.109","","5"
"992151455","874772682","KRISTIANSAND KOMMUNE LILLEBØLGEN AVLASTNING","2008-01-01","","4204","NO","87.304","","69"
"992744308","874772682","KRISTIANSAND KOMMUNE FLYKTNINGER BOSETTING DRIFT","2008-01-01","","4204","NO","84.120","","39"
"992990961","874772682","LØKKEVEIEN AKTIVITETSHUS","2008-08-01","","4204","NO","88.102","",""
"993024171","874772682","KRISTIANSAND KOMMUNE FAGERDALSVEIEN 3","2008-08-01","","4204","NO","87.302","","28"
"993589977","874772682","KRISTIANSAND KOMMUNE PSYKOSOSIALT KRISETEAM","2009-01-01","","4204","NO","88.997","",""
"993874779","993867985","SIMON GENTLE","2009-03-01","","0301","NO","96.020","",""
"993972460","993958107","SANDEM CONSULT","2009-04-01","","3413","NO","49.410","",""
"994393480","874772682","KRISTIANSAND KOMMUNE TOLLBODGATA 67-69","2009-08-01","","4204","NO","87.302","",""
"994589830","874772682","KRISTIANSAND KOMMUNE INTRODUKSJONSPROGRAMMET","2009-01-01","","4204","NO","88.993","","44"
"994589857","874772682","KRISTIANSAND KOMMUNE HUSET AKTIVITETSHUS","2009-01-01","","4204","NO","88.102","","6"
"994704893","874772682","PRESTEHEIA OMSORGSSENTER","2010-02-01","","4204","NO","87.102","","176"
"994827294","874772682","KRISTIANSAND KOMMUNE STOREBØLGEN EG","2009-11-27","","4204","NO","87.302","","71"
"994980432","874772682","KRISTIANSAND KOMMUNE CAMILLA COLLETSVEI 4","2010-01-01","","4204","NO","87.203","","29"
"994986333","874772682","GYLDENGÅRDEN HELSESENTER","2009-12-01","","4204","NO","86.211","","38"
"994990934","874772682","KRISTIANSAND KOMMUNE GOD START","2009-12-01","","4204","NO","88.102","","19"
"995446030","874772682","NAV KRISTIANSAND","2010-04-01","","4204","NO","88.998","","157"
"996634043","925034657","HUMAN CARE BO AS AVD BIRKELAND","2009-01-01","","4216","NO","87.909","","5"
"996739880","874772682","KRISTIANSAND KOMMUNE INTEGRERING","2011-03-01","","4204","NO","86.904","","5"
"996739937","874772682","KRISTIANSAND KOMMUNE FELTSYKEPLEIEN","2011-03-01","","4204","NO","88.997","",""
"996854353","874772682","KRISTIANSAND KOMMUNE HESTEHOVSTIEN 8","2011-05-01","","4204","NO","87.203","","58"
"996989127","996912671","MOHAMMED BARZNGI","2011-05-09","","4601","NO","49.320","",""
"997122801","854644602","AL STIGERBAKKEN BORETTSLAG","","","3201","NO","68.201","",""
"997407083","997329910","PENTAGON FREIGHT SERVICES AS AVD KRISTIANSAND","2011-09-27","","4204","NO","52.291","","22"
"997624041","874772682","KRISTIANSAND KOMMUNE KIRSTEN FLAGSTADS VEI 75","2011-01-01","","4204","NO","87.302","","25"
"997624076","874772682","KRISTIANSAND KOMMUNE SETESDALSVEIEN 55","2011-01-01","","4204","NO","87.302","","60"
"998024897","874772682","KRISTIANSAND KOMMUNE AMBULERENDE BOLIGSOSIALT TEAM VEST","2011-01-01","","4204","NO","87.203","","18"
"998249716","874772682","KRISTIANSAND KOMMUNE NØDBOLIG RODENESET","2011-01-01","","4204","NO","87.909","","27"
"998249783","874772682","KRISTIANSAND KOMMUNE TOPDALSVEIEN 18-20","2011-01-01","","4204","NO","87.302","","24"
"999457460","987421304","STORE BERGAN FORSAMLINGSLOKALE","2011-01-01","","3907","NO","94.992","",""
