tax_reg_ident,name,physical_region_code,primary_activity_category_code
"969498804","SØRBØ FINN","1120","46.900"
"971057629","GUDRUN SJØDEN AS","0301","47.912"
"980454649","BYGGEFIRMAET TOR KYDLAND AS","1108","41.200"
"979870469","SKRIFTA PÅ VEGGEN Stein Pettersen","3240","73.110"
"987059273","EIERSEKSJONSSAMEIET SOFIENBERGGATA 31","0301",""
"997705955","TROND GISLE SOLBERG","5027","01.410"
"976996690","GLOPPEN KYRKJELEGE FELLESRÅD","4650","94.910"
"981962583","UNI PHARMA HOLDING AS","1837","10.860"
"890450172","ROGER MIKALSEN","3312","86.211"
"922732809","ELSE LINDSETH","5045","86.909"
"998057752","ELI SOLVANG","3403","62.020"
"876503662","PKOM AS","5060","63.990"
"993741744","SØNSTERUD HJEMMEBAKST","3903","10.710"
"915366902","MAIJA LIISA BJÖRKLUND","5501","90.031"
