tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"920710913","974761157","POLITIETS FELLESTJENESTER KRIPOS","0301","84.240"
"920710956","974761157","POLITIETS FELLESTJENESTER GRONG LENSMANNSKONTOR","5045","84.240"
"920710980","974761157","POLITIETS FELLESTJENESTER ÅFJORD LENSMANNSKONTOR","5058","84.240"
"920710999","974761157","POLITIETS FELLESTJENESTER HAMAR POLITISTASJON","3403","84.240"
"920711006","974761157","POLITIETS FELLESTJENESTER VENNESLA OG IVELAND LENSMANNSKONTOR","4223","84.240"
"920716113","920644422","CHARLYBEST DISTRIBUTIONS CHARLES ENABULELE ENABULELE","1103","53.200"
"920755801","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD FOSTERHJEM REGION ØST","3207","88.991"
"920755852","938498318","FRELSEARMEENS BARNE OG FAMILIEVERN AVD FOSTERHJEM REGION MIDT","5001","88.991"
"920882722","932144336","SODEXO AS 29150 SOLHEIMVEIEN 6-8","3222","56.290"
"920892809","986128433","BUFETAT NORD RØRVIKA UNGDOMSSENTER ÅSHEIM","1841","87.901"
"920914780","974773880","BERGEN KOMMUNE ENHET FOR AKTIVITET OG MESTRING","4601","86.904"
"920964699","938498318","FRELSESARMEEN AVD MIGRASJONSSENTER","0301","88.999"
"920986730","974773880","BREIMYRA AVLASTNING","4601","87.304"
"920987141","932144336","SODEXO AS 29160 LYSAKER TORG 25","3201","81.210"
"920987427","932144336","SODEXO AS 10340 GRØNNEGATA 58-60","5501","56.290"
"921012195","974761157","POLITIETS FELLESTJENESTER ÅLESUND POLITISTASJON","1508","84.240"
"921012225","974761157","POLITIETS FELLESTJENESTER TROMSØ POLITISTASJON","5501","84.240"
"921012241","974761157","POLITIETS FELLESTJENESTER KIRKENES POLITISTASJON","5605","84.240"
"921013140","974761157","POLITIETS FELLESTJENESTER DRAMMEN POLITISTASJON","3301","84.240"
"921013159","974761157","POLITIETS FELLESTJENESTER TØNSBERG POLITISTASJON","3905","84.240"
"921013183","974761157","POLITIETS FELLESTJENESTER GRENLAND POLITISTASJON","4003","84.240"
"921013442","986128433","BUFETAT ØST UNGDOM OG FAMILIESENTER ROKKEVEIEN","3101","87.901"
"921055161","932144336","SODEXO AS AVD 12800 MIDTUNHAUGEN","4601","56.290"
"921094213","921073186","TOTAL MASKINSERVICE AS","5540","33.120"
"921128630","920915027","OIT GRUPPEN AS","4601","53.200"
"921135793","921112696","RIVERS.GLOBAL","3107","94.991"
"921138121","921127405","NORDIC EXPRESS AS","0301","46.900"
"921180349","921151020","CLASSIC THAI MASSAGE AMPORN SÆBØE-LARSSEN","3216","96.040"
"921181183","969999536","HUSEBY BARNESKOLE - AC MØLLER TEGNSPRÅKSENTER","5001","85.201"
"921184190","969999536","HUSEBY BARNESKOLE SFO","5001","88.913"
"921235054","974761157","POLITIETS FELLESTJENESTER ØKSNES","1868","84.240"
"921235127","974761157","POLITIETS FELLESTJENESTER FAUSKE","1841","84.240"
"921235275","974761157","POLITIETS FELLESTJENESTER MOSJØEN","1824","84.240"
"921235364","974761157","POLITIETS FELLESTJENESTER LILLEHAMMER","3405","84.240"
"921235410","974761157","POLITIETS FELLESTJENESTER SEL/OTTA","3437","84.240"
"921235445","974761157","POLITIETS FELLESTJENESTER VINSTRA","3436","84.240"
"921235658","974761157","POLITIETS FELLESTJENESTER ELVERUM","3420","84.240"
"921235682","974761157","POLITIETS FELLESTJENESTER KONGSVINGER","3401","84.240"
"921235720","974761157","POLITIETS FELLESTJENESTER KOPPANG","3423","84.240"
"921235763","974761157","POLITIETS FELLESTJENESTER STRAND OG NORDDAL LENSMANNSKONTOR","1525","84.240"
"921235798","974761157","POLITIETS FELLESTJENESTER HARAM LENSMANNSKONTOR","1580","84.240"
"921235801","974761157","POLITIETS FELLESTJENESTER SMØLA LENSMANNSKONTOR","1573","84.240"
"921281560","915322506","HYDROSCAND AS AVD MO I RANA","1833","46.693"
"921320183","888944702","VEGARD SKEIDE","4003","01.240"
"921424884","925911860","KROGH OPTIKK LAGUNEN","4601","47.782"
"921425449","921406843","FLS AS","5038","43.341"
"921428510","974761157","POLITIETS FELLESTJENESTER KRAGERØ POLITISTASJON","4014","84.240"
"921464304","983581048","AGILIA AS AVD EIDSVOLL","3240","49.100"
"921464371","983581048","AGILIA AS AVD HAMAR","3413","49.100"
"921464444","983581048","AGILIA AS AVD LILLESTRØM","3205","49.100"
"921464479","983581048","AGILIA AS AVD SKI","3207","49.100"
"921464541","983581048","AGILIA AS AVD MYSEN","3118","49.100"
"921534868","915322506","HYDROSCAND AS AVD HJELSET","1506","46.693"
"921539916","979419287","COOP PRIX AJER","3403","47.111"
"921543573","974761157","POLITIETS FELLESTJENESTER MODUM LENSMANNSKONTOR","3316","84.240"
"921543638","974761157","POLITIETS FELLESTJENESTER NORE OG UVDAL LENSMANNSKONTOR","3338","84.240"
"921543697","974761157","POLITIETS FELLESTJENESTER FELLES FORVALTNINGSENHET STOKKE","3907","84.240"
"921544138","974761157","POLITIETS FELLESTJENESTER MIDTRE HALLINGDAL LENSMANNSKONTOR","3324","84.240"
"921546106","974761157","POLITIETS FELLESTJENESTER SANDEFJORD POLITISTASJON","3907","84.240"
"921546130","974761157","POLITIETS FELLESTJENESTER LARVIK POLITISTASJON","3909","84.240"
"921549857","986128433","BUFETAT VEST SPESIALKOMPETANSE SPED- OG SMÅBARN","4601","88.991"
"921561067","974773880","VESTLUNDVEIEN BOFELLESSKAP","4601","87.302"
"921629400","932144336","SODEXO AS 29230 LILLEAKERVEIEN 10","0301","56.290"
"921636172","915322506","HYDROSCAND AS AVD HARSTAD","5503","46.693"
"921636431","986128433","BUFETAT ØST FAMILIEVERNKONTORET OSLO NORD","0301","88.992"
"921636555","986128433","BUFETAT ØST FOSTERHJEMTJENESTEN ADMINISTRASJON","3205","88.991"
"921642490","988041866","NG KIWI MIDT-NORGE AS AVD 140 SORGENFRI","5001","47.111"
"921709641","877270122","NEUMANN BYGG AS AVD HOVEDKONTOR ROSENHOLM","3207","46.732"
"921713800","991441654","FALCK NORGE AS AVD OSLO WERGELANDSVEIEN 1","0301","86.904"
"921713878","991441654","FALCK NORGE AS AVD TROMSØ SKIPPERGATA 18C","5501","78.100"
"921713975","991441654","FALCK NORGE AS AVD SARPSBORG PELLYGATA 73","3105","86.904"
"921714092","991441654","FALCK NORGE AS AVD OSLO SANDSTUVEIEN 70","0301","78.100"
"921714416","991441654","FALCK NORGE AS AVD OSLO BROBEKKVEIEN 80A","0301","78.100"
"921714440","991441654","FALCK NORGE AS AVD OSLO GRENSEVEIEN 107","0301","78.100"
"921714769","991441654","FALCK NORGE AS AVD KIRKENES KIELLAND TORKILDSENS G","5605","78.100"
"921715250","991441654","FALCK NORGE AS AVD FREDRIKSTAD BORGARVEIEN 13","3107","78.100"
"921720645","916934351","TESS VEST AS LEIRVIK PARTNERSHOP","4614","46.630"
"921791526","932144336","SODEXO AS 13760 KONTINENTALVEIEN 31","1124","56.290"
"921832958","921710097","RATO AS","1804","68.320"
"921869770","974773880","FANA DAGSENTER","4601","88.102"
"921877536","921785445","FROGNER BOLIG AS","0301","41.109"
"921878591","979419287","EXTRA MAXI","3403","47.111"
"921890508","932144336","SODEXO AS 29220 DRAMMENSVEIEN 288","0301","82.110"
"921927983","979540965","PSYKOLOG KJELL RØSDAL BEHANDLING OG KONSULENTTJENESTER","5001","86.905"
"921966792","986128433","BUFETAT NORD STATLIGE FAMILIEHJEM SILSAND","5530","88.991"
"921999844","919160675","VÅR ENERGI ASA PL027 GS","","06.100"
"922001294","912161331","ROBUST STUDIO MELBYE","5001","74.200"
"922087407","983971709","SYKEHUSET INNLANDET HF NORD-GUDBRANDSDAL LOKALMED SENTER","3437","86.212"
"922108749","912438333","MOIV AS","3203","62.020"
"922125708","986128433","BUFETAT ØST HEDMARK UNGDOMS- OG FAMILIESENTER AKUTT AVD HELGERUD","3407","87.901"
"922127832","922107297","PA-EIENDOM AS","5058","68.209"
"922149615","969999536","MYRSKOGEN BARNEHAGE","5001","88.911"
"922176124","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTNING TJUVHOLMVEIEN 14","1103","87.305"
"922200718","932144336","SODEXO AS AVD 21960 RYENSTUBBEN 12","0301","56.290"
"922206341","995176130","SNACKZONE AS AVDELING OSLO","0301","47.112"
"922243042","995176130","SNACKZONE AS AVDELING DRAMMEN","3301","47.112"
"922257418","922172439","R3P EIENDOM AS","0301","68.209"
"922333009","988041866","NG KIWI MIDT-NORGE AS AVD 141 MEIERIKVARTALET","1804","47.111"
"922333106","916934351","TESS VEST AS OFFSHORETJENESTER","4601","33.150"
"922333149","916934351","TESS VEST AS MONTASJEHALLEN","4601","22.190"
"922363196","922332037","NORDIC FAM AS","3909","78.200"
"922363463","974761157","POLITIETS FELLESTJENESTER TANA LENSMANNSKONTOR","5628","84.240"
"922364273","974761157","POLITIETS FELLESTJENESTER GAMVIK LENSMANNSKONTOR","5626","84.240"
"922372756","974761157","POLITIETS FELLESTJENESTER VARDØ POLITISTASJON","5634","84.240"
"922372888","974761157","POLITIETS FELLESTJENESTER LEBESBY LENSMANNSKONTOR","5624","84.240"
"922372950","974761157","POLITIETS FELLESTJENESTER ALTA LENSMANNSKONTOR","5601","84.240"
"922373000","974761157","POLITIETS FELLESTJENESTER HAMMERFEST LENSMANNSKONTOR","5603","84.240"
"922373108","974761157","POLITIETS FELLESTJENESTER BERLEVÅG LENSMANNSKONTOR","5630","84.240"
"922384584","919160675","VÅR ENERGI ASA PL1025 S","","06.100"
"922386358","919160675","VÅR ENERGI ASA PL980","","06.100"
"922392617","919160675","VÅR ENERGI ASA PL229 F","","06.100"
"922397023","919160675","VÅR ENERGI ASA PL985","","06.100"
"922401179","932144336","SODEXO AS AVD 29250 ALNABRUVEIEN 15","0301","56.290"
"922427151","986128433","BUFETAT ØST AKERSHUS UNGDOMS- AVD BJØRLIEN","3216","87.901"
"922441278","919907762","ANIN BALKAN WASTE SERVICE","4601","94.991"
"922444951","920325998","BJØRNSVIKVEIEN 28 B SAMEIE","3201",""
"922456666","920621104","SKALLUMDAMMENS VENNER","3201","94.991"
"922468974","920757553","ISTIND BESTANDSPLANOMRÅDE","5524","94.991"
"922469725","819221642","SAMEIET GARDBYEN","1106",""
"922473412","920934900","M TAMIL ARIVALAYAM","0301","94.991"
"922480141","921091451","SAMEIET VOGNSTØLEN 10 C","4601",""
"922508917","921745877","SKOLETUR - KVINESDAL","","94.991"
"922527970","922304912","RANDI HAUGE TENGESDAL","3201","86.211"
"922650403","922554455","EIDEM 67","1516","70.220"
"922675112","932144336","SODEXO AS 29260 DRONNING EUFEMIAS GATE 71","0301","56.290"
"922680574","920213596","FACTORY 21 AS","1108","41.109"
"922682089","977099323","ARNE'S REKLAME Arne Andreassen","1106","73.110"
"922767440","969999536","RANHEIMSFJÆRA BARNEHAGE","5001","88.911"
"922778760","986128433","BUFETAT NORD HARSTAD OG NARVIK FAMILIEVERNKONTOR AVD NARVIK","1806","88.992"
"922927251","938498318","FRELSESARMEENS RUSOMSORG AVD GATEHOSPITALET I BERGEN","4601","87.202"
"922929025","922732809","ELSE LINDSETH","5045","86.909"
"923022104","932144336","SODEXO AS 13780 FLYPLASSVEGEN","1124","56.290"
"923029494","922601429","SNÅSA SAU OG GEIT","5041","94.991"
"923060669","986128433","BUFETAT ØST RINGERIKE OMSORGSSENTER AVD RAMSRUD","3305","87.901"
"923157328","991441654","FALCK NORGE AS AVD KRISTIANSUND INDUSTRIVEIEN 16 B","1505","78.100"
"923160329","991441654","FALCK NORGE AS AVD ARENDAL PEDER THOMASSONS GATE","4203","86.904"
"923160345","991441654","FALCK NORGE AS AVD EVJE NILS HEGLANDS VEG 41","4219","86.904"
"923160396","991441654","FALCK NORGE AS AVD KARMØY NOREVEGEN 4","1149","86.904"
"923160418","991441654","FALCK NORGE AS AVD LILLESAND SVÅBEKK 15","4215","86.904"
"923177620","877270122","NEUMANN BYGG AS AVD ASKIM","3118","46.732"
"923227067","922346801","LEDERNE BEDRIFTSKLUBB EGERSUND","1101","94.200"
"923309314","923128921","OPPHAV AS","3201","62.020"
"923341250","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTNING HILLEVÅG ARBEIDSGÅRD","1103","88.102"
"923341315","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTNING TJENSVOLL SFA","1103","88.102"
"923341358","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTNING AKTIVITETSHUSET HJALMAR JOHANSENS G","1103","88.102"
"923392653","932144336","SODEXO AS 29280 HYSTADVEIEN 167","3907","56.290"
"923394362","932144336","SODEXO AS 13770","4204","56.290"
"923444610","923301402","TOU LYD","1103","68.209"
"923455825","919160675","VÅR ENERGI ASA AVD BALDER X","","06.100"
"923515836","987059273","EIERSEKSJONSSAMEIET SOFIENBERGGATA 31","0301",""
"923521542","992781246","MARINA I BOLIGSAMEIE","0301",""
"923547916","991441654","FALCK NORGE AS AVD TVEDESTRAND/ RISØR FURUMOVEIEN","4201","86.904"
"923566074","923392505","VIKING GJENVINNING FINNMARK AS","1532","38.320"
"923584749","991441654","FALCK NORGE AS AVD STEINKJER SKOLEGATA 14 16","5006","78.100"
"923650040","822363792","HANSNES FISK AS","5624","03.111"
"923713999","991441654","FALCK NORGE AS AVD LEVANGER JERNBANEGATA 11 13","5037","78.100"
"923715592","991441654","FALCK NORGE AS AVD LILLEHAMMER FÅBERGGATA 126","3405","86.904"
"923719342","991441654","FALCK NORGE AS AVD NARVIK KONGENS GATE 51 54","1806","86.904"
"923730923","874766852","ÅSEN BOFELLESSKAP","1103","87.302"
"923794336","923759093","LEKVEN MUR AS","4624","00.000"
"923799745","923762140","SEAFOOD7 AS","4601","46.381"
"923817107","916934351","TESS VEST AS AVD ELDØYANE","4614","46.630"
"923817395","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI TRONDHEIM","5001","52.291"
"923817441","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI HOVEDKONTOR","0301","52.291"
"923817468","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI OSLO","0301","52.291"
"923817492","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI STAVANGER TOLL","1108","52.291"
"923817549","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI SVINESUND 1","3101","52.291"
"923823174","982466164","SAMEIET MANESJEN BLOKK 8A OG 8B","0301","97.000"
"923825916","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI ÅLESUND","1508","52.291"
"923825959","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI VESTFOLD","3907","52.291"
"923826017","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI SVINESUND 2","3101","52.219"
"923826068","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI FREDRIKSTAD","3107","52.291"
"923826092","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI BERGEN","4601","52.291"
"923826114","923259961","BRING CARGO INTERNATIONAL NORGE AS BCI DRAMMEN","3312","52.291"
"923827730","991441654","FALCK NORGE AS AVD SANDVIKA LØKKETANGEN 20A","3201","86.904"
"923842365","923778292","FASTFORWARD AS","3405","70.220"
"923850554","915322506","HYDROSCAND AS AVD SKEDSMO","3205","46.693"
"923872485","932144336","SODEXO AS 29290 VOLLSVEIEN 17","3201","56.290"
"923876545","974773880","LYNGHAUG AKTIVITETSSENTER","4601","88.102"
"923876863","974773880","ARNA HELSEHEIM AKTIVITETSSENTER","4601","88.102"
"923876952","974773880","ENGENSENTERET AKTIVITETSSENTER","4601","88.102"
"923877037","974773880","FRIEDA FASMERS MINDE AKTIVITETSSENTER","4601","88.102"
"923877096","974773880","GRUNNANE AKTIVITETSSENTER","4601","88.102"
"923877118","974773880","GULLSTØLTUNET AKTIVITETSSENTER","4601","88.102"
"923877142","974773880","KOLSTIHAGEN AKTIVITETSSENTER","4601","88.102"
"923877169","974773880","LADEGÅRDEN AKTIVITETSSENTER","4601","88.102"
"923877193","974773880","LYNGBØTUNET AKTIVITETSSENTER","4601","88.102"
"923877207","974773880","MIDTBYGDA AKTIVITETSSENTER","4601","88.102"
"923877231","974773880","MYRDALSKOEN AKTIVITETSSETNER","4601","88.102"
"923877258","974773880","ORTUN AKTIVITETSSENTER","4601","88.102"
"923877282","974773880","SKJOLDTUNET AKTIVITETSSENTER","4601","88.102"
"923877320","974773880","SLETTEMARKEN AKTIVITETSSENTER","4601","88.102"
"923877363","974773880","SØREIDE AKTIVITETSSENTER","4601","88.102"
"923877436","974773880","VIKEN AKTIVITETSSENTER","4601","88.102"
"923877487","974773880","ÅSTVEIT AKTIVITETSSENTER","4601","88.102"
"923910956","980789195","STRYN RØDE KORS HJELPEKORPS","4651","86.907"
"924032650","823857152","TILLER BILSERVICE BJØRN TERJE LIABØ","5001","45.200"
"924088915","917031282","SAMEIET KVALATOPPEN - BLOKK","1106",""
"924120940","850562482","KLOKKERSKOGEN BORETTSLAG","3105","68.201"
"924138734","951433837","MINDÅS II BORETTSLAG","4003","68.201"
"924143665","955661435","BORETTSLAGET DRONNINGENS GT 19 AL","1806","68.201"
"924154063","982041708","SAMEIET ULLEVÅLSVEIEN 49","0301","97.000"
"924171685","988640786","SAMEIET PRESTHOLSTEIGEN 15","1108",""
"924204362","940155223","GJØVIK KOMMUNE TVERRFAGLIG FAMILIETEAM","3407","88.991"
"924204508","940155223","GJØVIK KOMMUNE TILRETTELAGTE TJENESTER SØRBYEN AVD 5","3407","87.302"
"924221569","912208036","SAMEIET SKOGHOLTVEIEN 30","0301",""
"924231602","992207698","VESTRE ÅSLUND SAMEIE","3207",""
"924236035","993080764","SAMEIET BAKKEVEIEN 11-13","0301",""
"924240520","994084925","SAMEIET MYRATEIGEN","4614",""
"924265531","998800870","SAMEIET MARSTRANDSGT 15","1505","68.201"
"924298952","937903979","SPAREBANKEN NARVIK AVD FINNSNES","5530","64.190"
"924369310","924359625","SAMEIET ERVIKHAUGANE VANNLAG","4601","97.000"
"924396636","874766852","MTE RENNESØY OG FINNØY","1103","87.302"
"924396679","874766852","ELTARVÅG BOFELLESSKAP","1103","87.302"
"924397071","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTNING MOSVANGEN AKTIVITETSSENTER","1103","88.102"
"924397802","874766852","STAVANGER KOMMUNE HELSE OG VELFERD ADMINISTRASJON","1103","84.120"
"924424818","938498318","FRELSESARMEENS BARNE OG FAMILIEVERN AVD HOME START MOLDE","1506","88.999"
"924443839","924419377","A MILLION PINEAPPLES DA","5501","90.032"
"924464615","924431679","SAMEIET BJØRKEGUTUA VEGLAG","3442","97.000"
"924470089","990702993","VESTLIGRENDA HUSEIERLAG","0301","94.991"
"924536578","924508329","PIZZABAKEREN HAGAN","3232","56.102"
"924597232","924597194","SUSANN ANTONSEN NEGLETEKNIKER","1833","96.020"
"924605030","924576960","FARFAR REKLAMEBYRÅ AS","4628","73.110"
"924617853","974773880","SANDSLI BO- OG AKTIVITETSSENTER","4601","87.102"
"924618485","974773880","LIEN 64 BOFELLESSKAP","4601","87.203"
"924618523","974773880","PRIVAT BOGRUPPE JACOB KJØDES VEG 2E","4601","87.203"
"924618574","974773880","PRVIAT BOGRUPPE SÆTERVEGEN 4","4601","87.203"
"924644591","925338222","LINDEBERG KOMBINASJONSEIENDOM AS","0301","68.209"
"924675020","974761157","POLITIETS FELLESTJENESTER STAVERN","3909","84.240"
"924706805","988041866","NG KIWI MIDT-NORGE AS AVD 142 LILLEBY","5001","47.111"
"924765852","919160675","VÅR ENERGI ASA PL1043","","06.100"
"924765887","919160675","VÅR ENERGI ASA PL1065","","06.100"
"924765917","919160675","VÅR ENERGI ASA PL1072","","06.100"
"924765933","919160675","VÅR ENERGI ASA PL1073","","06.100"
"924765984","919160675","VÅR ENERGI ASA PL1075","","06.100"
"924766026","919160675","VÅR ENERGI ASA PL1079","","06.100"
"924806273","924740558","SOLLIÅSEN PUKKVERK AS","4212","08.120"
"924845791","924754419","MOLANDER GRUND OCH BYGG AB","1806","43.990"
"924874910","919160675","VÅR ENERGI ASA PL229 E","","06.100"
"924976152","924929766","FORENING BRIGHTERLITE","1124","94.991"
"924989297","923934901","FAU EKREHAGEN SKOLE","5501","94.991"
"925019488","924597356","HENRIK WERGELANDS GATE 41","4601","97.000"
"925043583","986128433","BUFETAT NORD FOSTERHJEMSTJENESTEN BODØ AVD SANDNESSJØEN","1820","88.991"
"925060275","974773880","BLÅDALEN AKTIVITETSSENTER","4601","88.102"
"925120952","986128433","BUFETAT ØST KIRKENÆR BARNEVERN- OG OMSORGSSENTER AVD FRIGG OG FRYDENLUND","3417","87.901"
"925129542","825106022","MS DØNNLAND AS","5060","50.202"
"925158372","974773880","SANDSLI AKTIVITETSSENTER","4601","88.102"
"925169188","925143812","VOESTALPINE RAIL TECHNOLOGY GMBH","","52.100"
"925203874","953164701","VOLVAT MEDISINSKE SENTER AS DRAMMEN","3301","86.211"
"925222933","979419287","EXTRA GRINDALSMOEN","3420","47.111"
"925295418","991441654","FALCK NORGE AS AVD BERGEN O.J.BROCHS GATE 16A","4601","78.100"
"925317020","986128433","BUFETAT VEST BERGEN AKUTTSENTER AVD TOPPE","4601","87.901"
"925321478","991441654","FALCK NORGE AS AVD EID LOTEVEGEN 21","4649","78.100"
"925323837","986128433","BUFETAT MIDT BUVIKA UNGDOMSSENTER","5029","87.901"
"925342475","925244651","CAFE SANAA AS","4601","56.101"
"925365637","914961955","DIN SUSHI HOUSE OPPEGÅRD AVD NORDBYVEIEN 17A","3207","56.101"
"925454338","914961955","DINH SUSHI HOUSE OPPEGÅRD AVD MIKROBØLGEN 27","0301","56.101"
"925457094","991441654","FALCK NORGE AS AVD STORD TORGBAKKEN 2","4614","86.904"
"925457183","991441654","FALCK NORGE AS AVD LINDÅS/KNARVIK KVERNHUSMYRANE 5","4631","78.100"
"925457337","991441654","FALCK NORGE AS AVD FJELL/STRAUME IDRETTSVEIEN 95","4626","78.100"
"925457442","991441654","FALCK NORGE AS AVD FØRDE HAFSTADVEGEN 23","4647","78.100"
"925457507","991441654","FALCK NORGE AS AVD ASKØY FLORVÅGVEGEN 109","4627","78.100"
"925457590","991441654","FALCK NORGE AS AVD OS PRESTEGARDSSKOGEN 2","4624","78.100"
"925457655","991441654","FALCK NORGE AS AVD FLORØ STRANDGATA 42","4602","78.100"
"925499641","925498475","SAMEIET GITLEVÅG VANN- OG AVLØPSLAG TS","1103","97.000"
"925507016","932144336","SODEXO AS AVD 29320 STØPERIGATA","0301","56.290"
"925515280","925514365","SAMEIET PEDERSGATA 6","1103","97.000"
"925525871","984058799","OLIVENLUNDEN AS AVD BREIGATA STAVANGER","1103","47.299"
"925538086","974773880","ALREK LEGESENTER","4601","86.211"
"925539074","974773880","OMSORG PLUSS SANDSLI BO- OG AKTIVITETSSENTER","4601","87.302"
"925541060","825480722","HAUKELIGATA 3","1103","97.000"
"925560766","974773880","PRIVAT BOGRUPPE BJØRNSONS GATE 7-9","4601","87.203"
"925560782","974773880","PRIVAT BOGRUPPE DAMSGÅRDSVEIEN 52","4601","87.203"
"925560847","974773880","PRIVAT BOGRUPPE INGER BANG LUNDS VEI 19","4601","87.203"
"925560855","974773880","PRIVAT BOGRUPPE STØLSVEGEN 9B","4601","87.203"
"925607231","925607142","FARAH ASKER TAXI FOR ALLE","3203","49.320"
"925711535","925621609","PAB EIENDOMSSERVICE AS","3240","71.121"
"925718998","974773880","PRIVAT BOGRUPPE HORVIKTUNET","4601","87.203"
"925719005","974773880","PRIVAT BOGRUPPE MYRDALSVEGEN 2","4601","87.203"
"925732702","818066872","DEN NORSKE KIRKE I KVITSØY","1144","94.910"
"925744204","986128433","BUFETAT ØST ØSTFOLD UNGDOM OG FAMILIESENTER AVD DAL","3105","87.901"
"925769541","877270122","NEUMANN BYGG AS AVD FORUS 792","1108","46.732"
"925778745","986128433","BUFETAT ØST BORG BARNE- OG FAMILIESENTER AVD MORINGEN","3107","87.901"
"925798592","932144336","SODEXO AS AVD 50341 TANKVEIEN 1","1124","56.290"
"925798673","932144336","SODEXO AS AVD 50343 OMAGATA 124","1505","56.290"
"925798703","932144336","SODEXO AS AVD 50342 NYHAMNA","1547","56.290"
"925802220","815612442","FOGG GILDESKÅL AS AVD OSLO","0301","47.710"
"925868671","925702684","ØDEGAARD AS","3107","81.101"
"925869600","932144336","SODEXO AS 13800 FLØYVEIEN 14","4203","56.290"
"925913707","986128433","BUFETAT NORD ENHET FOR INNTAK AVD INSTITUSJON","5501","88.991"
"925953555","925856096","TRINAX AS","3312","62.010"
"925955221","986128433","BUFETAT NORD FOSTERHJEMSTJENESTEN REGION NORD ADM","5501","88.991"
"925983039","986128433","BUFETAT NORD FOSTERHJEMSTJENESTEN REGION NORD REKRUTTERING","1870","88.991"
"926007017","874766852","VILLA STOKKA BOFELLESSKAP","1103","87.203"
"926064509","926044818","SOLID HJEM SCANDINAVIA AS","3314","47.591"
"926064754","926045911","TRYGG SEILAS AS","3909","50.109"
"926079484","818066872","DEN NORSKE KIRKE I LEKA","5052","94.910"
"926099493","932144336","SODEXO AS AVD MASKINVEIEN 26","1103","56.290"
"926104144","974761157","POLITIETS FELLESTJENESTER POLITIETS NASJONALE BEREDSKAPSENTER","3207","84.240"
"926164635","925946842","NORDIC DIRT AS","3203","93.110"
"926184466","940155223","GJØVIK LEGESENTER","3407","86.211"
"926202278","986128433","BUFETAT SØR GRØTERØD UNGDOMSHJEM","3909","87.901"
"926205072","986128433","BUFETAT ØST STØTTESPILLERNE","3116","87.901"
"926212672","911878313","KARINA FLIKKA YOGA","1103","85.510"
"926216252","913305930","RAYMOND GOLDEN / PSYKOLOGSPESIALIS","3903","86.905"
"926258001","992726938","HELGE LAASTAD","4601","90.011"
"926296981","926015370","EXA TRANSPORT AS","3228","49.410"
"926326910","916934351","TESS VEST AS AVD EIGERØY","1101","46.630"
"926333747","926061100","BYTTEPORTALEN AS","0301","63.120"
"926338005","926319000","HAGA KAPITAL FINANCIAL SERVICES AS","5001","70.220"
"926380109","986128433","BUFETAT NORD TROMSØ FAMILIEVERNKONTOR","5501","88.992"
"926450697","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTNING HØYEBAKKEN AVLASTNINGSBOLIG","1103","87.304"
"926541935","926504320","PROJECT & QUALITY MANAGEMENT AS","4601","71.129"
"926573225","884388732","LA BAGUETTE OSLO CITY AVD 1342","0301","56.101"
"926630873","926598082","TAULER RØR AS","3222","43.221"
"926631578","969999536","DIGIBARNEVERN","5001","88.991"
"926652516","926472577","SVEGATJØRN AS","4624","68.209"
"926655701","925356042","STINTA ALL STARS","4203","93.120"
"926658344","991441654","FALCK NORGE AS AVD OTTA STORGATA 19","3437","86.904"
"926679783","925718092","SOLVEIG FREDRIKSENS LIVSSTIL","5001","47.990"
"926702009","974773880","PRIVAT BOGRUPPE SANDSLIMARKA 249","4601","87.203"
"926702076","974773880","BISPENGSGATEN 21 BOFELLESSKAP","4601","87.203"
"926766112","986128433","BUFETAT SØR LÅGEN UNGDOMSHJEM","3303","87.901"
"926769286","926608150","AGROVISJON AS","1103","94.110"
"926793365","926731963","SAMEIET BEKKESTIEN","4601","97.000"
"926860127","919160675","VÅR ENERGI ASA PL1090","","06.100"
"926860135","919160675","VÅR ENERGI ASA PL1096","","06.100"
"926860143","919160675","VÅR ENERGI ASA PL1131","","06.100"
"926860151","919160675","VÅR ENERGI ASA PL1132","","06.100"
"926860364","919160675","VÅR ENERGI ASA PL820 SB","","06.100"
"926928619","874766852","SYKEHJEMSLEGEVAKT STAVANGER","1103","86.211"
"926939971","991441654","FALCK NORGE AS AVD BODØ TERMINALVEIEN 10","1804","86.904"
"926989278","981962583","UNI PHARMA HOLDING AS","1837","10.860"
