tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_address_part1,physical_postal_code,physical_postal_place,physical_region_code,physical_country_code_2,postal_address_part1,postal_postal_code,postal_postal_place,postal_region_code,postal_country_code_2,primary_activity_category_code,secondary_activity_category_code,employees
"928043320","939991034","PORSGRUNN KOMMUNE PSYKISK HELSETJENESTE OG RUSOMSORG AVD DALSKLEIVA","2021-11-01","","Eidangervegen 10","BREVIK","3950","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.303","","32"
"928043525","939991034","VESTSIDEN SYKEHJEM DAGTILBUD FOR PERSONER MED DEMENS","2021-11-01","","Grønstensgate 18","PORSGRUNN","3919","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","88.102","",""
"928190617","984331584","ABERIA UNG AS AVD VILLA VILLEKULLA","2021-11-01","","","GRIMSTAD","4887","4202","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","21"
"928340384","928136043","YTWMR YUAN","2021-11-02","","Gangdalsveien 35","KRISTIANSAND S","4618","4204","NO","","","","","","90.011","",""
"928354733","928152286","HUNDETRENER CATHRINE WICK","2021-12-01","","c/o Cathrine Wick/nReset 21","VIGRA","6040","1532","NO","","","","","","96.090","",""
"928501825","970955704","BYNESET REGNSKAPSLAG SA","2022-01-06","","Gimsbruvegen 9","MELHUS","7224","5028","NO","","","","","","82.990","",""
"928532380","928291960","LANGMYRA 5 EIENDOM AS","2021-09-09","","Kalbergvegen 3","KVERNALAND","4355","1121","NO","","","","","","68.209","",""
"928536955","981900847","NG KIWI ØST AS AVD 349 SVINESUNDSVEIEN","2022-02-01","","Svinesundsveien 330","HALDEN","1788","3101","NO","","","","","","47.111","","28"
"928631214","928468321","TORP BYGG","2022-01-04","","Sverres gate 2B","FREDRIKSTAD","1607","3107","NO","","","","","","41.200","",""
"928843580","928659364","ODDGEIR M INVEST AS","2022-01-31","","Jektvegen 14","TROMSØ","9017","5501","NO","","","","","","00.000","",""
"929078764","984331584","ABERIA UNG AS AVD MYRA","2022-04-20","","Moldveien 28","ARENDAL","4848","4203","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","9"
"929078802","984331584","ABERIA UNG AS AVD SLETTEVOLLEN","2022-04-20","","Slettevollen 80","MARNARDAL","4534","4205","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","8"
"929084330","928913104","RASMUSSEN TT AS","2022-03-01","","Nesnaveien 1366","UTSKARPEN","8725","1833","NO","","","","","","81.299","",""
"929087631","971157100","HAUGESUND TURISTFORENING SIMLEBU","2022-04-01","","","FJÆRA","5598","4611","NO","","","","","","55.202","",""
"929087658","971157100","HAUGESUND TURISTFORENING BLOMSTØLEN","2022-04-01","","","ETNE","5590","4611","NO","","","","","","55.202","",""
"929087666","971157100","HAUGESUND TURISTFORENING SANDVASSHYTTA","2022-04-01","","","ETNE","5590","4611","NO","","","","","","55.202","",""
"929087674","971157100","HAUGESUND TURISTFORENING LØKJELSVATNHYTTA","2022-04-01","","","ETNE","5590","4611","NO","","","","","","55.202","",""
"929087682","971157100","HAUGESUND TURISTFORENING GEITUNGEN FYR","2022-04-01","","Geitungen fyr 1","SKUDENESHAVN","4280","1149","NO","","","","","","55.202","",""
"929087690","971157100","HAUGESUND TURISTFORENING STORAVASSBU","2022-04-01","","","SAUDASJØEN","4208","1135","NO","","","","","","55.202","",""
"929087704","971157100","HAUGESUND TURISTFORENING FLOKEHYTTENE","2022-04-01","","Mølstrevågvegen 137","SVEIO","5550","4612","NO","","","","","","55.202","",""
"929087712","971157100","HAUGESUND TURISTFORENING NORDVIKGÅRDEN","2022-04-01","","Fv911 136","UTSIRA","5547","1151","NO","","","","","","55.202","",""
"929135245","984331584","ABERIA UNG AS AVD EMA AMMERUD","2022-05-01","","Lilloseterveien 35C","OSLO","0957","0301","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","15"
"929145593","828980092","FJ3D AS","2022-03-01","","Hordnesvegen 77","FANA","5244","4601","NO","","","","","","00.000","",""
"929229355","829122332","FERDAFOLK","2022-01-01","","Bakkavegen 26","ÅLEN","7380","5026","NO","","","","","","74.102","",""
"929373634","939991034","PORSGRUNN KOMMUNE FAMILIEHELSETJENESTER FYSIOTERAPI","2022-06-16","","Rådhusgata 5","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.902","",""
"929373707","939991034","PORSGRUNN KOMMUNE FAMILIEHELSETJENESTER FOREBYGGENDE","2022-06-16","","Rådhusgata 5","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.904","","14"
"929373774","939991034","PORSGRUNN KOMMUNE FAMILIEHELSETJENESTER ERGOTERAPI","2022-06-16","","Rådhusgata 5","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.909","",""
"929742060","981900847","NG KIWI ØST AS AVD 506 DIKEVEIEN","2022-10-01","","Dikeveien 33","ROLVSØY","1661","3107","NO","","","","","","47.111","","12"
"929746899","984331584","ABERIA UNG AS AVD HYNI OMS","2022-08-29","","Hynivegen 94","SKIEN","3721","4003","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","15"
"929834011","929565002","ADVOKAT MARGRETHE STANG LUND","2022-08-01","","Pilestredet 15","OSLO","0164","0301","NO","","","","","","69.100","",""
"929879155","864963552","TINN KOMMUNE TILDELINGSKONTORET","2022-09-01","","Ingeniør Waadens gate 8","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.101","","23"
"929989635","984331584","ABERIA UNG AS AVD VIK","2022-08-01","","Vik 30","GRIMSTAD","4885","4202","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","14"
"930198765","930062561","BELAY BUDSERVICE","2022-09-30","","Bjerregaards gate 12B","OSLO","0172","0301","NO","","","","","","53.200","",""
"930360600","984331584","ABERIA UNG AS AVD HEMSEN","2022-12-05","","Skogbrynet 42","MOSS","1513","3103","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","15"
"930528471","984331584","ABERIA UNG AS AVD TOFTE","2022-12-01","","Tofteveien 88","MANDAL","4516","4205","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","20"
"930634654","864963552","RJUKAN OG TINN FRIVILLIGSENTRAL","2023-01-01","","Sam Eydes gate 101","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.999","",""
"930687499","930537098","BINH TRUONG EIENDOM","2022-12-05","","Skippergaten 6D","STAVERN","3290","3909","NO","","","","","","68.209","",""
"930726893","939991034","PORSGRUNN KOMMUNE HJEMMETJENESTEN ØST/VEST AVD PRAKTISK BESTAND","2023-01-01","","Borgehaven 1","PORSGRUNN","3911","4001","NO","","","","","","88.101","","6"
"930867187","939991034","PORSGRUNN KOMMUNE AVD BOENHETER","2023-02-20","","Klyvegata 7","PORSGRUNN","3919","4001","NO","","","","","","87.302","","14"
"931012509","918814442","BERTEL O STEEN DETALJ AS AVD BOS AKADEMIET","2023-03-01","","Solheimveien 7","LØRENSKOG","1461","3222","NO","Postboks 52","LØRENSKOG","1471","3222","NO","45.200","",""
"931117157","930822450","RENÅ MASKIN","2023-01-31","","c/o Torstein Renå/nSelbuvegen 2186","SELBU","7580","5032","NO","","","","","","43.120","",""
"931203673","930898821","NEBBENES ORMLIA TB3 AS","2023-01-31","","Ormlibakken 32","EIDSVOLL VERK","2074","3240","NO","","","","","","70.220","",""
"931219847","930917028","VALMUE OPPORTUNITY II AS","2023-01-31","","Rekstenbygget/nStatsminister Michelsens veg 38","PARADIS","5230","4601","NO","","","","","","00.000","",""
"931329642","984331584","ABERIA UNG AS AVD LILLEMYR","2023-06-01","","Lillemyr 9","GRIMSTAD","4879","4202","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","12"
"931442392","988790680","JAKOBSEN HOLDING AS","2023-01-01","","Bygnes","KOPERVIK","4250","1149","NO","Postboks 1012","KOPERVIK","4294","1149","NO","49.410","",""
"931579630","939991034","PORSGRUNN KOMMUNE HÅVUNDVEGEN BOFELLESSKAP","2023-06-01","","Håvundvegen 415","PORSGRUNN","3911","4001","NO","","","","","","87.909","","16"
"931623834","931554522","HOLMBERG SERVICES","2023-05-25","","Deichmans Gate 4","OSLO","0178","0301","NO","","","","","","90.011","",""
"931674129","984331584","ABERIA UNG AS AVD ÅROSVEIEN","2023-06-29","","Årosveien 21","SLATTUM","1480","3232","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","6"
"931674234","984331584","ABERIA UNG AS AVD DR HOLMS VEI","2023-06-15","","Doktor Holms vei 9C","OSLO","0787","0301","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","",""
"931682768","939991034","BARNETEAM BREVIK SYKEHJEM","2023-07-01","","Cochsgate 14","BREVIK","3950","4001","NO","","","","","","87.302","","11"
"931928813","931810189","SVAJUS BYGG AS","2023-07-17","","Sognsbakka 77","JEVNAKER","3520","3236","NO","","","","","","41.200","",""
"932080923","932076195","TØRRISBRÅTAN HOLDING AS","2023-06-22","","Kløvstadhøgdvegen 496","BRØTTUM","2372","3411","NO","","","","","","00.000","",""
"932082284","932081253","BUZOIANU TRANSPORT SERVICES","2023-08-07","","Etterstadgata 20B","OSLO","0658","0301","NO","","","","","","53.200","",""
"932179148","984331584","ABERIA UNG AS AVD SEM EMA","2023-09-01","","Gamle Ramnesvei 47","SEM","3171","3905","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","10"
"932186934","932182378","THOMAS BOHLIN HOLDING 2 AS","2023-09-21","","Krillåsveien 75","VETTRE","1392","3203","NO","","","","","","00.000","",""
"932289776","984331584","ABERIA UNG AS AVD HORNTVEDTVEIEN","2023-10-01","","Horntvedtveien 230","STOKKE","3160","3907","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","",""
"932370735","832367532","ULVEBNE AS","2023-10-04","","Magne Skredes veg 45B","ELVERUM","2414","3420","NO","","","","","","00.000","",""
"932381915","932295245","HALDER MUSTAFA DEKK & BILPLEIE","2023-10-03","","Oppenvegen 124","LUNNER","2730","3234","NO","","","","","","45.200","",""
"932521725","864963552","BARNEHAGEMYNDIGHET TINN KOMMUNE","2023-10-30","","Torget 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.120","",""
"932563347","932549247","LY CONSULTING AS","2023-12-01","","c/o Joakim F. Larsen/nGautes vei 6B","SOFIEMYR","1412","3207","NO","","","","","","70.220","",""
"932583933","932582600","LØVLAND KAPITAL AS","2023-11-27","","Lasta 2","FLEKKEFJORD","4405","4207","NO","","","","","","00.000","",""
"932737507","932736934","MIRAJAR JARODI","2023-12-01","","Fjuklia 23","ÅRNES","2150","3228","NO","","","","","","90.039","",""
"932767503","981900847","NG KIWI ØST AS AVD 269 VEUM","2024-02-01","","Evenrødveien 2","FREDRIKSTAD","1615","3107","NO","","","","","","47.111","",""
"932795914","981900847","NG KIWI ØST AS AVD 965 SORGENFRI ALLÈ","2024-04-01","","Sorgenfri allé 2","SELLEBAKK","1654","3107","NO","","","","","","47.111","",""
"971600136","981900847","NG KIWI ØST AS AVD 306 ELINGAARDKILEN","1965-12-31","","Engelsvikenveien 157","MANSTAD","1626","3107","NO","","","","","","47.111","","23"
"971605197","981900847","NG KIWI ØST AS AVD 347 SANDBAKKEN","1965-12-31","","Skjebergveien 169","KLAVESTADHAUGEN","1743","3105","NO","","","","","","47.111","","12"
"971606509","981900847","NG KIWI ØST AS AVD 442 BORGENHAUGEN","1965-12-31","","Skjebergveien 62","BORGENHAUGEN","1739","3105","NO","","","","","","47.111","","24"
"971606908","981900847","NG KIWI ØST AS AVD 377 KAMBO","1965-12-31","","Wankels vei 2","MOSS","1539","3103","NO","","","","","","47.111","","19"
"971609028","981900847","NG KIWI ØST AS AVD 595 KRÅKERØYHALLEN","1965-12-31","","Langøyveien 16","KRÅKERØY","1679","3107","NO","","","","","","47.111","","11"
"971615249","981900847","NG KIWI ØST AS AVD 497 SJØGATA","1978-08-24","","Sjøgata 15","MOSS","1516","3103","NO","","","","","","47.111","","20"
"971616334","981900847","NG KIWI ØST AS AVD 496 FRYDENBERG","1979-12-27","","Veumveien 17","FREDRIKSTAD","1613","3107","NO","Postboks 551","LIERSTRANDA","3412","3312","NO","47.111","","10"
"971630671","981900847","NG KIWI ØST AS AD 534 GREÅKER","1989-01-01","","Tamburveien 9","GREÅKER","1718","3105","NO","","","","","","47.111","","20"
"971636653","981900847","NG KIWI ØST AS AVD 493 HØYDEN","1992-05-01","","Øreveien 76","MOSS","1528","3103","NO","","","","","","47.111","","24"
"971805102","918086390","TEPPESENTERET","1965-12-31","","St. Olavs vei 51","KRISTIANSAND S","4631","4204","NO","","","","","","68.209","",""
"973077082","981900847","NG KIWI ØST AS AVD 590 HEER","1965-12-31","","Heerveien 9","DRØBAK","1445","3214","NO","","","","","","47.111","","13"
"973086332","939991034","STUDENTSAMSKIPNADEN I SØRØST-NORGE ELVERHØY STUDENTBARNEHAGE","1992-01-01","","Kjølnes ring 56","PORSGRUNN","3918","4001","NO","","","","","","88.911","",""
"973116436","981900847","NG KIWI ØST AS AVD 413 BERGENHUSKRYSSET","1965-12-31","","Sarpsborgveien 1","RAKKESTAD","1890","3120","NO","","","","","","47.111","","32"
"973239155","981900847","NG KIWI ØST AS AVD 499 SKIPTVET","1965-12-31","","Storveien 11","SKIPTVET","1816","3116","NO","","","","","","47.111","","20"
"973420100","981900847","NG KIWI ØST AS AVD 596 REFSNES","1986-05-29","","Refsnesalleen 66","MOSS","1518","3103","NO","","","","","","47.111","","21"
"973632493","990682135","REFSNES FRISØR TORILL BJERKE","","","Refsnesalleen 66","MOSS","1518","3103","NO","","","","","","96.020","",""
"973778153","939991034","FILMSENTERET CHARLIE","","","Storgata 143","PORSGRUNN","3915","4001","NO","","","","","","59.140","","15"
"973778307","939991034","PORSGRUNN HELSE- OG AKTIVITETSSENTER","","","Storgata 115","PORSGRUNN","3921","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.102","","11"
"973778323","939991034","PORSGRUNN KOMMUNE NYSTRAND OMSORGSBOLIGER","","","Mule 12","PORSGRUNN","3944","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.303","","42"
"973778447","939991034","PORSGRUNN KOMMUNE LEGER","","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","86.211","","58"
"973778501","939991034","PORSGRUNN KULTURSKOLE","","","Skolegata 7","PORSGRUNN","3916","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","85.521","","41"
"973778749","939991034","PORSGRUNN KOMMUNE KOMMUNALTEKNIKK VEI","","","Drangedalsvegen 79","PORSGRUNN","3920","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","42.110","","17"
"973800965","864963552","TINN KOMMUNE KLUBBEN","","","Mogata 2","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.914","",""
"973800973","864963552","TINN KOMMUNALE KINO","","","Storstulgata 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","59.140","","8"
"973801147","864963552","TINN KOMMUNE SOLVANG","","","Valdresmogen 7","TINN AUSTBYGD","3650","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","87.203","88.102","37"
"973801198","864963552","TINN KOMMUNE FYSIOTERAPI OG ERGOTERAPITJENESTEN","","","Storgata 16","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","86.902","","9"
"973801244","864963552","TINN KULTURSKOLE","","","Storstulgata 1","RJUKAN","3660","4026","NO","","","","","","85.521","","6"
"973801317","864963552","RJUKAN BARNESKOLE","","","Sam Eydes gate 163","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","85.201","","53"
"973801341","864963552","TINN KOMMUNE PEDAGOGISK- OG PSYKOLOGISK KONTOR","","","Sam Eydes gate 101","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","85.601","",""
"973801368","864963552","FLYKTNINGKONTORET I TINN","","","Månaveien 11","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.998","",""
"973801376","864963552","TINN KOMMUNE LANDBRUKSKONTORET","","","","ATRÅ","3656","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.130","",""
"973807366","959359601","TANNLEGE GEIR J BØE AS","","","Vingvegen 2","SOLA","4050","1124","NO","","","","","","86.230","",""
"973899538","865419732","CASPERSEN EIENDOM AS","","","Repslagergata 8","HALDEN","1776","3101","NO","","","","","","41.200","",""
"973919210","971348119","SKJOLD BYGDAHUS","","","Vikanes","SKJOLD","5574","1160","NO","Vikanesvegen 8","SKJOLD","5574","1160","NO","68.209","","12"
"973941739","962990924","MARNAR EIENDOM AS KASTELLGT 14-15","","","Kastellgata 14-15","MANDAL","4514","4205","NO","Postboks 105","MANDAL","4502","4205","NO","68.209","",""
"973974661","984331584","ABERIA UNG AS AVD ADMINISTRASJON","","","Strandgata 17","MOSS","1531","3103","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","140"
"974112817","971157100","HAUGESUND TURISTFORENING HOVEDKONTOR","1965-12-31","","Strandgata 171","HAUGESUND","5525","1106","NO","","","","","","94.991","","7"
"974113651","971294833","FLISA IDRETTSLAG","","","Idrettsvegen 24","FLISA","2270","3418","NO","","","","","","93.120","","9"
"974307685","981900847","NG KIWI ØST AS AVD 473 KIRKEKRYSSET","","","Hagelundveien 2","NESODDEN","1459","3212","NO","","","","","","47.111","","20"
"974548283","864963552","TINN KOMMUNE KOMMUNEDIREKTØRENS STAB","","","Torget 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.110","","18"
"974548402","864963552","ATRÅ BARNE- OG UNGDOMSSKOLE AVD HOVIN","","","Hovinvegen 1916","HOVIN I TELEMARK","3652","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","85.201","","8"
"974548410","864963552","ATRÅ BARNE- OG UNGDOMSSKOLE","","","Sandven 1","ATRÅ","3656","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","85.201","","53"
"974548429","864963552","RJUKAN UNGDOMSSKOLE","","","Sam Eydes gate 236","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","85.201","","29"
"974548437","864963552","FURUHEIM BARNEHAGE","","","Moåsen 8","TINN AUSTBYGD","3650","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.911","","12"
"974548445","864963552","SKIBAKKESLETTA BARNEHAGE","","","Sam Eydes gate 191","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.911","","20"
"974548453","864963552","DALE BAKHUS BARNEHAGE","","","Bakhusvegen 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.911","","17"
"974548461","864963552","ØVERLAND BARNEHAGE","","","Tinngata 127","RJUKAN","3660","4026","NO","","","","","","88.911","","18"
"974548496","864963552","RJUKAN LEGESENTER","","","Storgata 16","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","86.211","","10"
"974548542","864963552","TINN KOMMUNE HJEMMETJENESTEN DISTRIKT 1","","","Sandviken plass 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","86.901","88.101","79"
"974548577","864963552","TINN KOMMUNE HJEMMETJENESTEN DISTRIKT 2","","","Valdresmogen 7","TINN AUSTBYGD","3650","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","86.901","88.101","65"
"974548607","864963552","TINN HELSETUN","","","Valdresmogen 7","TINN AUSTBYGD","3650","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","87.102","","74"
"974548615","864963552","TINN KOMMUNE KULTURKONTORET","","","Storstulgata 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.120","","10"
"974548623","864963552","RJUKAN BIBLIOTEK","","","Torget 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","91.011","",""
"974548674","864963552","TINN KOMMUNE PLANAVDELINGEN","","","Sam Eydes gate 57","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.130","","10"
"974548682","864963552","ANLEGGSTJENESTEN I TINN KOMMUNE","","","Svadde","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","42.110","","17"
"974548690","864963552","BRANNVESENET I TINN","","","Svaddevegen 148","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.250","","35"
"974548704","864963552","FEIERTJENESTEN I TINN","","","Svaddevegen 148","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","81.220","",""
"974564467","939991034","PORSGRUNN KOMMUNE SENTRALADMINISTRASJON","","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","84.110","","73"
"974564505","939991034","PORSGRUNN KOMMUNE PEDAGOGISK-PSYKOLOGISK TJENESTE","","","Kjølnes ring 30","PORSGRUNN","3918","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","85.601","","18"
"974564610","939991034","PORSGRUNN KOMMUNE MILJØRETTET HELSEVERN","","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.904","","7"
"974564629","939991034","PORSGRUNN KOMMUNE FAMILIEHELSETJENESTER","","","Rådhusgata 5","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.903","","43"
"974564645","939991034","PORSGRUNN LEGEVAKT","","","Aallsgate 41","PORSGRUNN","3922","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","86.211","","80"
"974564661","939991034","PORSGRUNN KOMMUNE SOSIAL- OG FLYKTNINGETJENESTEN","","","Kammerherreløkka 2","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","88.998","","44"
"974564696","939991034","ST HANSÅSEN SYKEHJEM","","","Jønholt terrasse 30","PORSGRUNN","3922","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.102","","127"
"974564726","939991034","MULE SYKEHJEM","","","Mule 6","PORSGRUNN","3944","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.102","","111"
"974564734","939991034","BREVIK SYKEHJEM","","","Cochsgate 14","BREVIK","3950","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.102","","136"
"974564769","939991034","PORSGRUNN KOMMUNE NYSTRAND HJEMMETJENESTER","","","Mule 6","PORSGRUNN","3944","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.901","","128"
"974564785","939991034","PORSGRUNN KOMMUNE KULTURUTVIKLING OG FORMIDLING","","","Rådhusgata 4","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","84.120","","39"
"974564793","939991034","PORSGRUNN BIBLIOTEK","","","Rådhusgata 3","PORSGRUNN","3915","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","91.011","","14"
"974564823","939991034","PORSGRUNN KOMMUNE BYGG- OG EIENDOMSDRIFT","","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","81.109","","42"
"975277860","939991034","BORGE SKOLE","1969-02-01","","Øvre Liane 57","PORSGRUNN","3914","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","58"
"975277879","939991034","BREVIK OPPVEKSTSENTER AVD SKOLE","1969-02-01","","Chrystiesgate 11","BREVIK","3950","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","30"
"975277887","939991034","GRØNLI SKOLE","1969-02-01","","Konglevegen 5","PORSGRUNN","3925","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","69"
"975277895","939991034","HEISTADSKOLENE AVD BARN","1969-02-01","","Lundedalen 35","PORSGRUNN","3940","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","84"
"975277909","939991034","KLEVSTRAND SKOLE","1969-02-01","","Fjellygata 39","PORSGRUNN","3936","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","85.201","","40"
"975277917","939991034","LANGANGEN SKOLE","1969-02-01","","Lysåsvegen 7","LANGANGEN","3947","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","10"
"975277925","939991034","MYRENE SKOLE","1969-02-01","","Vipevegen 4","PORSGRUNN","3917","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","67"
"975277976","939991034","VESTSIDEN SKOLE","1969-02-01","","Grønstensgate 1","PORSGRUNN","3919","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","80"
"975277984","939991034","TVETEN UNGDOMSSKOLE","1969-02-01","","Nyhusåsen 1","PORSGRUNN","3946","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","71"
"975277992","939991034","KJØLNES UNGDOMSSKOLE","1969-02-01","","Grenlandsgata 9","PORSGRUNN","3912","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","46"
"975292789","939991034","STRIDSKLEV SKOLE","1972-01-04","","Stridsklev ring 120","PORSGRUNN","3929","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","82"
"975299635","939991034","BRATTÅS SKOLE","1984-08-01","","Brattåsvegen 12","PORSGRUNN","3942","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.201","","30"
"975304302","864963552","TINN KOMMUNE HELSEADMINISTASJONEN","1988-04-01","","Storgata 16","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.120","","9"
"975307026","939991034","KIRKETJERNET BARNEHAGE","1989-01-01","","Moldhaugvegen 3","PORSGRUNN","3919","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","",""
"975307042","939991034","LUNDELIA BARNEHAGE","1989-01-01","","Øvre Lundeveg 93","PORSGRUNN","3941","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","","20"
"975307050","939991034","LYNGVEGEN BARNEHAGE","1989-01-01","","Lyngvegen 4","PORSGRUNN","3930","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","","26"
"975320723","939991034","BRATTÅS BARNEHAGE","1990-01-01","","Tellusvegen 1","PORSGRUNN","3942","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","","16"
"976173694","981900847","NG KIWI ØST AS AVD 964 RISUM","","","Iddeveien 35","HALDEN","1769","3101","NO","Postboks 551","LIERSTRANDA","3412","3312","NO","47.111","","20"
"976643836","939991034","VALLERMYRENE BARNEHAGE","1996-04-01","","Vipevegen 8","PORSGRUNN","3917","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","","36"
