tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code,employees
"975281604","964967636","VALEN SKULE","4617","85.201","29"
"975281620","964967636","HATLESTRAND BARNE- OG UNGDOMSSKULE","4617","85.201","19"
"975281639","964967636","OMVIKDALEN SKULE","4617","85.201","23"
"975281647","964967636","BRINGEDALSBYGDA SKULE","4617","85.201","22"
"975281655","964967636","HALSNØY SKULE","4617","85.201","58"
"975281663","964967636","ØYATUN SKULE","4617","85.201","29"
"975288986","918082956","LARDAL SYKEHJEM","3909","87.102","99"
"975289257","964967636","HUSNES UNGDOMSSKULE","4617","85.201","56"
"975289265","964967636","ROSENDAL UNGDOMSSKULE","4617","85.201","38"
"975291014","964967636","HALSNØYTUNET","4617","87.102","112"
"975298418","964967636","HUSNESTUNET","4617","87.102","180"
"975321908","964967636","KVINNHERAD KOMMUNE HEIMETENESTER NORD ØLVE","4617","86.901","51"
"975802779","936314783","BRILLELAND AS AVD SKI STORSENTER","3207","47.782","14"
"975906078","936314783","BRILLELAND AS AVD MOA GÅRD ÅLESUND","1508","47.782","5"
"975912639","913040341","FONUS BEGRAVELSESBYRÅ AVD ELVERUM","3420","96.030",""
"976159942","936314783","BRILLELAND AS AVD MAGASINET","3301","47.782","7"
"976599640","936314783","BRILLELAND AS AVD LARVIK","3909","47.782","8"
"976668111","918082956","ØVRE NANSET ELDRESENTER","3909","88.103",""
"976672860","964967636","KVINNHERAD KOMMUNE VAKSENOPPLÆRING","4617","85.594","19"
"976800753","975683788","KOMOPP OPPLÆRINGSKONTORET FOR OFFENTLIG SEKTOR AVD FINNSNES","5530","85.609","8"
"976846354","995343282","REN TRIVSEL AS AVD LARVIK","3909","81.210","48"
"976950062","936314783","BRILLELAND AS AVD PILESTREDET","0301","47.782",""
"977290597","936314783","BRILLELAND AS AVD MOSS","3103","47.782","6"
"977290619","936314783","BRILLELAND AS AVD MARKEDET HAUGESUND","1106","47.782","7"
"978017304","969111411","JOSTEIN ÅRNES","3439","01.410",""
"979620934","989728741","OLIVIA AS AVD STRANDEN","0301","56.101","129"
"980530159","936314783","BRILLELAND AS AVD NERSTRANDA SENTER","5501","47.782","7"
"980620689","936314783","BRILLELAND AS AVD BERGEN STORSENTER","4601","47.782","11"
"980846040","964967636","MYRANE BARNEHAGE","4617","88.911","38"
"980991156","989251724","TANNLEGE SOMMERSTAD INVEST AS","0301","86.230",""
"981074947","936314783","BRILLELAND AS AVD SARPSBOG","3105","47.782","10"
"981138635","936314783","BRILLELAND AS AVD TØNSBERG","3905","47.782","9"
"981993268","936314783","BRILLELAND AS AVD MANDAL","4205","47.782","7"
"982548225","918082956","VALBY SKOLE","3909","85.201","32"
"982566320","913040341","FONUS BEGRAVELSESBYRÅ AVD HOVEDKONTOR","0301","96.030","31"
"982596696","971654007","CONNECT BUS NORGE AS AVD DRØBAK","3214","49.311","84"
"982734371","882706052","LOFOTEN SHIP AGENCY R Solberg","1860","52.229",""
"983518982","913040341","FONUS BEGRAVELSESBYRÅ AVD SINSEN","0301","96.030",""
"983748880","918082956","HELSESØSTERTJENESTEN I LARDAL","3909","86.903",""
"983808115","918082956","FUTEJORDET ELDRESENTER","3909","88.103","6"
"983827241","964967636","KVINNHERAD KOMMUNE HELSESTASJONANE","4617","86.903","15"
"983827306","964967636","KVINNHERAD KOMMUNE BARNEVERNTENESTA","4617","88.991","30"
"983827349","964967636","KVINNHERAD KOMMUNE BYGG, DRIFT OG VEDLIKEHALD","4617","81.109","78"
"984212291","936314783","BRILLELAND AS AVD LAGUNEN STORSENTER","4601","47.782","25"
"984236425","918082956","REKKEVIK SYKEHJEM","3909","87.102","51"
"984236433","918082956","YTTERSØLIA SYKEHJEM","3909","87.102","98"
"984236476","918082956","BUKTA ELDRESENTER","3909","88.103","22"
"984236506","918082956","LARVIK KOMMUNE GRØNN OMSORG LANGRØNNINGEN","3909","88.993","11"
"984236522","918082956","TÅRNGÅRDEN ELDRESENTER","3909","88.103","16"
"984320604","964967636","KVINNHERAD KOMMUNE ERGO- OG FYSIOTERAPI","4617","86.902","26"
"984460066","971654007","CONNECT BUS NORGE AS AVD RENA","3422","49.391","6"
"985090254","918082956","RA UNGDOMSSKOLE","3909","85.201","72"
"985914664","923619364","4SOUND GJØVIK","3407","47.594","6"
"986199543","918082956","KVELDE SYKEHJEM","3909","87.102","69"
"986204296","913040341","FONUS BEGRAVELSESBYRÅ AVD MAJORSTUEN","0301","96.030",""
"986615342","986568646","MYSEN LEGESENTER DA","3118","86.211","6"
"986615407","918082956","LARVIK KOMMUNE HUSET","3909","88.102",""
"986701168","936314783","BRILLELAND AS AVD STATHELLE","4012","47.782","7"
"986829466","913040341","FONUS BEGRAVELSESBYRÅ AVD STANGE","3413","96.030",""
"986887210","923619364","4SOUND KONGENS GATE","0301","47.594","8"
"986978542","964967636","KVINNHERAD KOMMUNE BARN OG FAMILIE VILLATOPPEN","4617","87.304","25"
"987106026","987094680","LGS DA","3446","43.120",""
"987427930","918082956","THOR HEYERDAHL BARNEHAGE","3909","88.911",""
"987546336","936314783","BRILLELAND AS AVD ROSEBY SENTER","1506","47.782","6"
"987546352","936314783","BRILLELAND AS AVD ROMERIKSSENTERET","3209","47.782","8"
"988420611","964967636","BRINGEDALSBYGDA SKULE SFO","4617","88.913",""
"988420824","964967636","MALMANGER SKULE SFO","4617","88.913","8"
"988421278","964967636","OMVIKDALEN SKULE SFO","4617","88.913",""
"988470066","964967636","SKARVELAND SKULE SFO","4617","88.913",""
"988470597","964967636","SUNDE SKULE SFO","4617","88.913","8"
"988471011","964967636","VARALDSØY BARNEHAGE","4617","88.911",""
"988471054","964967636","UNDARHEIM SKULE SFO","4617","88.913","16"
"988471550","964967636","USKEDALEN SKULE SFO","4617","88.913","5"
"988471631","964967636","VALEN SKULE SFO","4617","88.913","8"
"988638749","918082956","LARVIK KOMMUNE TEAM FRITIDSAKTIVITETER","3909","88.914","13"
"988667722","918082956","BERG SKOLE SFO","3909","88.913","20"
"988667749","918082956","HEDRUM BARNESKOLE SFO","3909","88.913","13"
"988667781","918082956","MESTERFJELLET SKOLE SFO","3909","88.913","20"
"988667889","918082956","HVARNES SKOLE SFO","3909","88.913","5"
"988667919","918082956","KVELDE SKOLE SFO","3909","88.913","14"
"988667927","918082956","JORDET SKOLE SFO","3909","88.913","42"
"988667943","918082956","LANGESTRAND SKOLE SFO","3909","88.913","17"
"988670049","918082956","SKY SKOLE SFO","3909","88.913","14"
"988670065","918082956","STAVERN SKOLE SFO","3909","88.913","30"
"988670073","918082956","LARVIK KOMMUNE KOMMUNALE VEIER ØYA","3909","42.110",""
"988670499","918082956","TJODALYNG SKOLE SFO","3909","88.913","21"
"988670642","918082956","VALBY SKOLE SFO","3909","88.913","19"
"988670650","918082956","ØSTRE HALSEN SKOLE SFO","3909","88.913","24"
"988670669","918082956","LARVIK KOMMUNE ERGO-FYSIO-OG HJELPEMIDDELTJENESTER","3909","86.902","34"
"988688673","918082956","LARVIK KOMMUNE GREVELIA BOLIG","3909","87.302","31"
"988688827","918082956","LARVIK KOMMUNE HJEMMETJENESTER KARISTRANDA","3909","88.101",""
"988688843","918082956","LARVIK KOMMUNE TORSTVEDT BOLIG","3909","87.302","50"
"988689165","918082956","LARVIK KOMMUNE GRA 119 BOLIG","3909","87.302","41"
"988689254","918082956","LARVIK KOMMUNE BORGEJORDET BOLIG","3909","87.302","55"
"988689300","918082956","FRIGG AVLASTNING","3909","87.304","78"
"988689734","918082956","TJØLLING FAMILIESENTER","3909","86.903","22"
"988689793","918082956","FAGERLI FAMILIESENTER","3909","86.903",""
"988689998","918082956","MESTERFJELLET FAMILIESENTER","3909","86.903","6"
"988690090","918082956","STAVERN FAMILIESENTER","3909","86.903",""
"988691828","918082956","LARVIK KOMMUNE RENOVASJON","3909","38.110",""
"988725366","918082956","LARDAL SKOLE SFO","3909","88.913","32"
"988725528","918082956","LARDAL SVØMMEHALL","3909","93.110",""
"988961477","913040341","FONUS BEGRAVELSESBYRÅ AVD SANDVIKA","3201","96.030",""
"988961493","913040341","FONUS BEGRAVELSESBYRÅ AVD ØSTFOLDHALLEN","3107","96.030",""
"989012045","918082956","NALUM ELDRESENTER","3909","88.103",""
"989289896","936314783","BRILLELAND AS AVD BUSKERUD STORSENTER","3301","47.782","8"
"989569341","936314783","BRILLELAND AS AVD AKER BRYGGE","0301","47.782","5"
"989735403","936314783","BRILLELAND AS AVD BODØ GLASSMAGASIN","1804","47.782","6"
"989860038","971654007","CONNECT BUS NORGE AS AVD PERSVEIEN","0301","49.311",""
"989950827","941163343","KRØDEREN ELEKTRO AS AVD PRESTFOSS","3332","43.210",""
"989950878","941163343","KRØDEREN ELEKTRO AS AVD ÅMOT","3316","43.210",""
"990008078","936314783","BRILLELAND AS AVD LEVANGER","5037","47.782","7"
"990008515","936314783","BRILLELAND AS AVD MARKVEIEN","0301","47.782","5"
"990012970","936314783","BRILLELAND AS AVD GJØVIK","3407","47.782","8"
"990082529","918082956","RØDBØL BARNEHAGE","3909","88.911","24"
"990777063","964967636","KVINNHERAD KOMMUNE BU OG HABILITERING AKTIVITETSSENTER","4617","88.102","29"
"990828199","936314783","BRILLELAND AS AVD OS","4624","47.782","5"
"991127976","918082956","GREVLE BARNEHAGE","3909","88.911","38"
"991228926","936314783","BRILLELAND AS AVD LIERTOPPEN","3312","47.782","5"
"991232370","918082956","LARDAL SERVICETORG","3909","84.110",""
"991233172","918082956","TORPELØKKA BARNEHAGE","3909","88.911","15"
"991241442","913040341","FONUS BEGRAVELSESBYRÅ AVD MASJORSTUEN WANG NORDSTRAND","0301","96.030",""
"991281479","991164596","MARGARETH BRUHEIM","0301","86.211",""
"991288376","913040341","FONUS BEGRAVELSESBYRÅ AVD STABEKK","3201","96.030",""
"991356002","936314783","BRILLELAND AS AVD GRIMSTAD","4202","47.782","9"
"991397000","936314783","BRILLELAND AS AVD STORTORVET KJØPESENTER","3303","47.782","7"
"991397159","936314783","BRILLELAND AS AVD KILDEN","1103","47.782","10"
"991397302","936314783","BRILLELAND AS AVD ÅSANE SENTER","4601","47.782","8"
"991432744","964967636","KVINNHERAD KOMMUNE VEG OG PARK","4617","01.610","8"
"991432752","964967636","KVINNHERAD KOMMUNE VANNVERK","4617","36.000","14"
"991432779","964967636","KVINNHERAD KOMMUNE AVLØP","4617","37.000","13"
"991441964","964967636","RUS OG PSYKISK HELSETENESTE I KVINNHERAD","4617","86.901","14"
"991915672","918082956","LARVIK KOMMUNE HELSESØSTERTJENESTE","3909","86.903",""
"991915699","918082956","SØBAKKEN SYKEHJEM","3909","87.102","50"
"992366613","936314783","BRILLELAND AS AVD LILLESTRØM TORV","3205","47.782","9"
"992366702","936314783","BRILLELAND AS AVD HVALTORVET","3907","47.782","7"
"992430117","936314783","BRILLELAND AS AVD FROGNER","0301","47.782",""
"992536535","930203386","NORLANDIA SOLBERGMOEN SPRELLOPPBARNEHAGE","3301","88.911","37"
"992632992","936314783","BRILLELAND AS AVD FØRDE","4647","47.782","6"
"992828390","913040341","FONUS BEGRAVELSESBYRÅ AVD MOSS","3103","96.030",""
"992828463","913040341","FONUS BEGRAVELSESBYRÅ AVD LILLESTRØM","3205","96.030",""
"992829206","936314783","BRILLELAND AS AVD LØRENSKOG","3222","47.782","7"
"992864494","936314783","BRILLELAND AS AVD JÆRHAGEN","1120","47.782",""
"993006343","918082956","PRESTELØKKA REHABILITERINGSSENTER","3909","86.107","80"
"993015873","923619364","GH4S AVD ADMINISTRASJON","0301","47.594","12"
"993107832","936314783","BRILLELAND AS AVD SANDENS","4204","47.782","11"
"993347949","993341045","DUBLAND EIENDOM AS","1119","68.209",""
"993393932","993389986","KICKBACK AS","0301","62.010",""
"993829277","993749168","TOR HARALD RYSJEDAL","4625","70.220",""
"993975192","964967636","NAV KVINNHERAD","4617","88.998","28"
"995267535","995240343","RØNNING BILTJENESTER","0301","96.090",""
"995316307","964967636","HALSNØY SKULE SFO","4617","88.913","23"
"995478625","918082956","FRØY SKOLE SFO","3909","88.913","27"
"995827727","984703805","JOKER TJUVHOLMEN","0301","47.111","10"
"997283880","923717323","OSLO BYGÅRDSDRIFT AS","3228","81.210","37"
"997519388","989728741","OLIVIA AS AVD HEGDEHAUGSVEIEN","0301","56.101","55"
"997519442","989728741","OLIVIA AS AVD TJUVHOLMEN ALLE","0301","56.101","51"
"997619579","918082956","LARVIK KOMMUNE BRANNVAKTSGATE BOLIG","3909","87.302","76"
"997620747","919822589","THOMASDALEN 12 EIENDOM AS","0301","68.209",""
"997745183","997725697","OLE F SUHR AS","5601","43.120",""
"997784618","918082956","LARVIK KOMMUNE NAV","3909","88.998","66"
"997864859","997851978","OCEAN VISUALS AS","1508","71.129",""
"997879678","997862449","FOLK ENGROS AS AVD SKEI","4647","46.499","6"
"998078474","998053617","DILLERUD ANLEGG AS","3116","43.120","6"
"998284813","913040341","FONUS BEGRAVELSESBYRÅ AVD HASLE","0301","96.030",""
"998758572","936314783","BRILLELAND AS AVD VESTKANTEN","4601","47.782","9"
"999438911","984684541","ANNIKA ALLEMYR HUSTAD","0301","56.210",""
"999546129","999510396","IRENA SEMJONOVA","3305","81.210",""
